Timestamp,Ticker,LastClose,PredictedNextClose,PredictedGrowth
2025-10-26 20:21:31,PANW,217.1100006103516,216.3160354878732,-0.0036569716744802
2025-10-26 20:21:31,TTWO,255.1199951171875,254.16782696358112,-0.0037322364841259
2025-10-26 20:21:31,DASH,258.1499938964844,257.0562888649071,-0.0042367036894674
2025-10-26 20:21:31,PDD,133.9600067138672,133.39192931687654,-0.0042406492125969
2025-10-26 20:21:31,LIN,446.0,444.1042910674788,-0.0042504684585678
2025-10-26 20:21:31,META,738.3599853515625,735.1803749034257,-0.0043063146855431
2025-10-26 20:21:31,MAR,271.32000732421875,269.9730499858712,-0.0049644600544992
2025-10-26 20:21:31,CDW,158.16000366210938,157.2504102819174,-0.0057510960997144
2025-10-26 20:21:31,FAST,42.869998931884766,42.61961656147338,-0.0058405033041688
2025-10-26 20:21:31,AVGO,354.1300048828125,351.811672042918,-0.0065465586308104
2025-10-26 20:21:31,DDOG,156.47000122070312,155.118963611727,-0.0086344832775355
2025-10-26 20:21:31,GEHC,78.13999938964844,77.43344929064287,-0.0090421052537039
2025-10-26 20:21:31,MU,219.0200042724609,216.69722373310344,-0.0106053351020298
2025-10-26 20:21:31,FANG,145.86000061035156,144.30003520272942,-0.0106949499595122
2025-10-26 20:21:31,MSFT,523.6099853515625,517.9162765945829,-0.0108739499174308
2025-10-26 20:21:31,GFS,35.31999969482422,34.8629190647343,-0.0129411278040554
2025-10-26 20:21:31,WDAY,242.75,239.5540340817228,-0.0131656680464559
2025-10-26 20:21:31,CSX,36.130001068115234,35.60571164686043,-0.0145111930737663
2025-10-26 20:21:31,GILD,120.94000244140624,119.11177553448162,-0.0151168089136625
2025-10-26 20:21:31,MRVL,84.12999725341797,82.8082496952995,-0.0157107761948105
2025-10-26 20:21:31,APP,620.0,608.9721901759267,-0.0177867900388278
2025-10-26 20:21:31,MSTR,289.0799865722656,282.8659290377562,-0.0214959797396974
2025-10-26 20:21:31,CRWD,527.3200073242188,515.886765875072,-0.0216817895971034
2025-10-26 20:21:31,ZS,323.0,314.2527684811241,-0.0270812121327426
2025-10-26 22:49:43,CEG,389.1900024414063,404.2002676877343,0.0385679620549548
2025-10-26 22:49:43,AMD,252.9199981689453,259.920417005649,0.0276783919317742
2025-10-26 22:49:43,TXN,169.1300048828125,173.7460562296787,0.0272929179542362
2025-10-26 22:49:43,INTC,38.27999877929688,39.25145635338752,0.0253776803832093
2025-10-26 22:49:43,WBD,21.14999961853028,21.66508194614416,0.0243537747945203
2025-10-26 22:49:43,KLAC,1182.8199462890625,1209.6519844401794,0.0226848035791911
2025-10-26 22:49:43,ASML,1033.0999755859375,1056.0042236941968,0.0221704081400919
2025-10-26 22:49:43,NFLX,1094.68994140625,1117.7931637835427,0.0211048092280943
2025-10-26 22:49:43,TSLA,433.7200012207031,442.408054117313,0.0200314785395125
2025-10-26 22:49:43,ISRG,546.510009765625,557.4143246070921,0.0199526351697447
2025-10-26 22:49:43,PYPL,69.7699966430664,70.9645733965995,0.0171216398310063
2025-10-26 22:49:43,VRSK,234.94000244140625,238.4750871658057,0.0150467552892834
2025-10-26 22:49:43,BIIB,149.88999938964844,152.11371189815833,0.0148356295787901
2025-10-26 22:49:43,BKNG,5146.16015625,5219.957973883687,0.0143403655138987
2025-10-26 22:49:43,ADSK,312.8800048828125,317.14987634000846,0.013646993705447
2025-10-26 22:49:43,ON,50.709999084472656,51.38113200300402,0.0132347255107101
2025-10-26 22:49:43,HON,216.13999938964844,218.7895016238236,0.0122582689074535
2025-10-26 22:49:43,PLTR,184.6300048828125,186.6936860213658,0.0111773876616811
2025-10-26 22:49:43,SNPS,464.1799926757813,469.3371134350737,0.0111101745888788
2025-10-26 22:49:43,EA,200.83999633789065,202.963176040498,0.0105714984132707
2025-10-26 22:49:43,CSGP,77.88999938964844,78.66055403753289,0.0098928572849219
2025-10-26 22:49:43,NVDA,186.259994506836,188.01187832592743,0.0094055828989472
2025-10-26 22:49:43,BKR,47.29999923706055,47.7169087176569,0.0088141540659834
2025-10-26 22:49:43,AXON,735.9500122070312,742.2968678021284,0.0086240308306588
2025-10-26 22:49:43,CPRT,44.65999984741211,45.03579535279179,0.0084145881474169
2025-10-26 22:49:43,ADI,238.009994506836,239.87258495929285,0.0078256816749071
2025-10-26 22:49:43,TRI,162.60000610351562,163.789294843628,0.0073141986191269
2025-10-26 22:49:43,ODFL,136.1199951171875,137.05341172850083,0.0068573071172222
2025-10-26 22:49:43,CMCSA,29.280000686645508,29.47921006961757,0.0068035989856696
2025-10-26 22:49:43,CTSH,67.86000061035156,68.31583453821106,0.0067172697282582
2025-10-26 22:49:43,AEP,115.9800033569336,116.67973060746056,0.0060331714974479
2025-10-26 22:49:43,CCEP,91.4499969482422,91.93224499227654,0.0052733522157171
2025-10-26 22:49:43,CHTR,244.1999969482422,245.4690614714121,0.0051968244841495
2025-10-26 22:49:43,REGN,577.9500122070312,580.8057513650481,0.0049411525178648
2025-10-26 22:49:43,INTU,683.0900268554688,686.4562761874557,0.0049279731801723
2025-10-26 22:49:43,ORLY,97.2699966430664,97.7185469832949,0.004611394630499
2025-10-26 22:49:43,ARM,170.67999267578125,171.440765563084,0.0044573056008263
2025-10-26 22:49:43,TTD,52.0,52.22901256284364,0.004404087746993
2025-10-26 22:49:43,PEP,151.5500030517578,152.19193279198237,0.0042357619749127
2025-10-26 22:49:43,AMGN,291.760009765625,292.9645156911679,0.0041284133713543
2025-10-26 22:49:43,SBUX,86.08999633789062,86.4434349837181,0.004105455463609
2025-10-26 22:49:43,FTNT,85.55999755859375,85.90872125041507,0.0040757795906025
2025-10-26 22:49:43,KHC,25.25,25.34469895636344,0.0037504537173638
2025-10-26 22:49:43,ROP,478.7999877929688,480.561145883773,0.0036782751372286
2025-10-26 22:49:43,AMZN,224.2100067138672,225.00979428487403,0.0035671359308575
2025-10-26 22:49:43,LULU,178.1699981689453,178.75724395213646,0.0032959857957359
2025-10-26 22:49:43,EXC,48.040000915527344,48.19640433393199,0.0032556914118229
2025-10-26 22:49:43,MCHP,63.16999816894531,63.37283892693208,0.0032110299804706
2025-10-26 22:49:43,TEAM,162.63999938964844,163.1327472528684,0.0030296843646651
2025-10-26 22:49:43,GOOGL,259.9200134277344,260.62669549178844,0.0027188443657515
2025-10-26 22:49:43,VRTX,421.3900146484375,422.3323693105951,0.0022363004091203
2025-10-26 22:49:43,ADBE,353.5199890136719,354.2621998182632,0.0020994875188304
2025-10-26 22:49:43,XEL,80.38999938964844,80.5576461324678,0.0020854178889437
2025-10-26 22:49:43,AMAT,228.75,229.178846757008,0.0018747399213463
2025-10-26 22:49:43,CSCO,70.62999725341797,70.75431885403702,0.0017601813033205
2025-10-26 22:49:43,CTAS,190.8300018310547,191.1405005540267,0.0016270959492359
2025-10-26 22:49:43,MNST,69.69000244140625,69.79413352275982,0.0014942040135688
2025-10-26 22:49:43,ABNB,127.98999786376952,128.17175797214938,0.0014201118166539
2025-10-26 22:49:43,GOOG,260.510009765625,260.8783291633527,0.0014138397141019
2025-10-26 22:49:43,COST,932.1400146484376,933.455689753836,0.0014114565244733
2025-10-26 22:49:43,AZN,83.29000091552734,83.40349341397787,0.0013626185280706
2025-10-26 22:49:43,AAPL,262.82000732421875,263.1554631958944,0.0012763711373839
2025-10-26 22:49:43,ADP,280.94000244140625,281.2047738433289,0.0009424482082356
2025-10-26 22:49:43,SHOP,172.9499969482422,173.10977510873963,0.0009238402042024
2025-10-26 22:49:43,LRCX,151.67999267578125,151.70459945820414,0.0001622282674782
2025-10-26 22:49:43,NXPI,219.1600036621093,219.1461951614533,-6.30064812251474e-05
2025-10-26 22:49:43,PAYX,124.5999984741211,124.5385814485195,-0.000492913534139
2025-10-26 22:49:43,MDLZ,60.77000045776367,60.71159041363093,-0.0009611657675292
2025-10-26 22:49:43,QCOM,168.94000244140625,168.75582877095573,-0.0010901720598376
2025-10-26 22:49:43,DXCM,70.33000183105469,70.2299188331431,-0.0014230484189663
2025-10-26 22:49:43,TMUS,217.7700042724609,217.45888084687977,-0.0014286789708277
2025-10-26 22:49:43,PCAR,100.12999725341795,99.95181944637037,-0.0017794648150908
2025-10-26 22:49:43,KDP,27.15999984741211,27.099525505348065,-0.0022265958175183
2025-10-26 22:49:43,IDXX,640.8499755859375,639.1101132150922,-0.0027149292925455
2025-10-26 22:49:43,ROST,156.75,156.2817220842345,-0.002987418920354
2025-10-26 22:49:43,CDNS,345.1000061035156,344.01150035637403,-0.003154174812779
2025-10-26 22:49:43,MELI,2161.110107421875,2154.0033494565373,-0.0032884756500518
2025-10-26 22:49:43,PANW,217.1100006103516,216.3160354878732,-0.0036569716744802
2025-10-26 22:49:43,TTWO,255.1199951171875,254.16782696358112,-0.0037322364841259
2025-10-26 22:49:43,DASH,258.1499938964844,257.0562888649071,-0.0042367036894674
2025-10-26 22:49:43,PDD,133.9600067138672,133.39192931687654,-0.0042406492125969
2025-10-26 22:49:43,LIN,446.0,444.1042910674788,-0.0042504684585678
2025-10-26 22:49:43,META,738.3599853515625,735.1803749034257,-0.0043063146855431
2025-10-26 22:49:43,MAR,271.32000732421875,269.9730499858712,-0.0049644600544992
2025-10-26 22:49:43,CDW,158.16000366210938,157.2504102819174,-0.0057510960997144
2025-10-26 22:49:43,FAST,42.869998931884766,42.61961656147338,-0.0058405033041688
2025-10-26 22:49:43,AVGO,354.1300048828125,351.811672042918,-0.0065465586308104
2025-10-26 22:49:43,DDOG,156.47000122070312,155.118963611727,-0.0086344832775355
2025-10-26 22:49:43,GEHC,78.13999938964844,77.43344929064287,-0.0090421052537039
2025-10-26 22:49:43,MU,219.0200042724609,216.69722373310344,-0.0106053351020298
2025-10-26 22:49:43,FANG,145.86000061035156,144.30003520272942,-0.0106949499595122
2025-10-26 22:49:43,MSFT,523.6099853515625,517.9162765945829,-0.0108739499174308
2025-10-26 22:49:43,GFS,35.31999969482422,34.8629190647343,-0.0129411278040554
2025-10-26 22:49:43,WDAY,242.75,239.5540340817228,-0.0131656680464559
2025-10-26 22:49:43,CSX,36.130001068115234,35.60571164686043,-0.0145111930737663
2025-10-26 22:49:43,GILD,120.94000244140624,119.11177553448162,-0.0151168089136625
2025-10-26 22:49:43,MRVL,84.12999725341797,82.8082496952995,-0.0157107761948105
2025-10-26 22:49:43,APP,620.0,608.9721901759267,-0.0177867900388278
2025-10-26 22:49:43,MSTR,289.0799865722656,282.8659290377562,-0.0214959797396974
2025-10-26 22:49:43,CRWD,527.3200073242188,515.886765875072,-0.0216817895971034
2025-10-26 22:49:43,ZS,323.0,314.2527684811241,-0.0270812121327426
2025-10-26 22:50:29,CEG,389.1900024414063,404.2002676877343,0.0385679620549548
2025-10-26 22:50:29,AMD,252.9199981689453,259.920417005649,0.0276783919317742
2025-10-26 22:50:29,TXN,169.1300048828125,173.7460562296787,0.0272929179542362
2025-10-26 22:50:29,INTC,38.27999877929688,39.25145635338752,0.0253776803832093
2025-10-26 22:50:29,WBD,21.14999961853028,21.66508194614416,0.0243537747945203
2025-10-26 22:50:29,KLAC,1182.8199462890625,1209.6519844401794,0.0226848035791911
2025-10-26 22:50:29,ASML,1033.0999755859375,1056.0042236941968,0.0221704081400919
2025-10-26 22:50:29,NFLX,1094.68994140625,1117.7931637835427,0.0211048092280943
2025-10-26 22:50:29,TSLA,433.7200012207031,442.408054117313,0.0200314785395125
2025-10-26 22:50:29,ISRG,546.510009765625,557.4143246070921,0.0199526351697447
2025-10-26 22:50:29,PYPL,69.7699966430664,70.9645733965995,0.0171216398310063
2025-10-26 22:50:29,VRSK,234.94000244140625,238.4750871658057,0.0150467552892834
2025-10-26 22:50:29,BIIB,149.88999938964844,152.11371189815833,0.0148356295787901
2025-10-26 22:50:29,BKNG,5146.16015625,5219.957973883687,0.0143403655138987
2025-10-26 22:50:29,ADSK,312.8800048828125,317.14987634000846,0.013646993705447
2025-10-26 22:50:29,ON,50.709999084472656,51.38113200300402,0.0132347255107101
2025-10-26 22:50:29,HON,216.13999938964844,218.7895016238236,0.0122582689074535
2025-10-26 22:50:29,PLTR,184.6300048828125,186.6936860213658,0.0111773876616811
2025-10-26 22:50:29,SNPS,464.1799926757813,469.3371134350737,0.0111101745888788
2025-10-26 22:50:29,EA,200.83999633789065,202.963176040498,0.0105714984132707
2025-10-26 22:50:29,CSGP,77.88999938964844,78.66055403753289,0.0098928572849219
2025-10-26 22:50:29,NVDA,186.259994506836,188.01187832592743,0.0094055828989472
2025-10-26 22:50:29,BKR,47.29999923706055,47.7169087176569,0.0088141540659834
2025-10-26 22:50:29,AXON,735.9500122070312,742.2968678021284,0.0086240308306588
2025-10-26 22:50:29,CPRT,44.65999984741211,45.03579535279179,0.0084145881474169
2025-10-26 22:50:29,ADI,238.009994506836,239.87258495929285,0.0078256816749071
2025-10-26 22:50:29,TRI,162.60000610351562,163.789294843628,0.0073141986191269
2025-10-26 22:50:29,ODFL,136.1199951171875,137.05341172850083,0.0068573071172222
2025-10-26 22:50:29,CMCSA,29.280000686645508,29.47921006961757,0.0068035989856696
2025-10-26 22:50:29,CTSH,67.86000061035156,68.31583453821106,0.0067172697282582
2025-10-26 22:50:29,AEP,115.9800033569336,116.67973060746056,0.0060331714974479
2025-10-26 22:50:29,CCEP,91.4499969482422,91.93224499227654,0.0052733522157171
2025-10-26 22:50:29,CHTR,244.1999969482422,245.4690614714121,0.0051968244841495
2025-10-26 22:50:29,REGN,577.9500122070312,580.8057513650481,0.0049411525178648
2025-10-26 22:50:29,INTU,683.0900268554688,686.4562761874557,0.0049279731801723
2025-10-26 22:50:29,ORLY,97.2699966430664,97.7185469832949,0.004611394630499
2025-10-26 22:50:29,ARM,170.67999267578125,171.440765563084,0.0044573056008263
2025-10-26 22:50:29,TTD,52.0,52.22901256284364,0.004404087746993
2025-10-26 22:50:29,PEP,151.5500030517578,152.19193279198237,0.0042357619749127
2025-10-26 22:50:29,AMGN,291.760009765625,292.9645156911679,0.0041284133713543
2025-10-26 22:50:29,SBUX,86.08999633789062,86.4434349837181,0.004105455463609
2025-10-26 22:50:29,FTNT,85.55999755859375,85.90872125041507,0.0040757795906025
2025-10-26 22:50:29,KHC,25.25,25.34469895636344,0.0037504537173638
2025-10-26 22:50:29,ROP,478.7999877929688,480.561145883773,0.0036782751372286
2025-10-26 22:50:29,AMZN,224.2100067138672,225.00979428487403,0.0035671359308575
2025-10-26 22:50:29,LULU,178.1699981689453,178.75724395213646,0.0032959857957359
2025-10-26 22:50:29,EXC,48.040000915527344,48.19640433393199,0.0032556914118229
2025-10-26 22:50:29,MCHP,63.16999816894531,63.37283892693208,0.0032110299804706
2025-10-26 22:50:29,TEAM,162.63999938964844,163.1327472528684,0.0030296843646651
2025-10-26 22:50:29,GOOGL,259.9200134277344,260.62669549178844,0.0027188443657515
2025-10-26 22:50:29,VRTX,421.3900146484375,422.3323693105951,0.0022363004091203
2025-10-26 22:50:29,ADBE,353.5199890136719,354.2621998182632,0.0020994875188304
2025-10-26 22:50:29,XEL,80.38999938964844,80.5576461324678,0.0020854178889437
2025-10-26 22:50:29,AMAT,228.75,229.178846757008,0.0018747399213463
2025-10-26 22:50:29,CSCO,70.62999725341797,70.75431885403702,0.0017601813033205
2025-10-26 22:50:29,CTAS,190.8300018310547,191.1405005540267,0.0016270959492359
2025-10-26 22:50:29,MNST,69.69000244140625,69.79413352275982,0.0014942040135688
2025-10-26 22:50:29,ABNB,127.98999786376952,128.17175797214938,0.0014201118166539
2025-10-26 22:50:29,GOOG,260.510009765625,260.8783291633527,0.0014138397141019
2025-10-26 22:50:29,COST,932.1400146484376,933.455689753836,0.0014114565244733
2025-10-26 22:50:29,AZN,83.29000091552734,83.40349341397787,0.0013626185280706
2025-10-26 22:50:29,AAPL,262.82000732421875,263.1554631958944,0.0012763711373839
2025-10-26 22:50:29,ADP,280.94000244140625,281.2047738433289,0.0009424482082356
2025-10-26 22:50:29,SHOP,172.9499969482422,173.10977510873963,0.0009238402042024
2025-10-26 22:50:29,LRCX,151.67999267578125,151.70459945820414,0.0001622282674782
2025-10-26 22:50:29,NXPI,219.1600036621093,219.1461951614533,-6.30064812251474e-05
2025-10-26 22:50:29,PAYX,124.5999984741211,124.5385814485195,-0.000492913534139
2025-10-26 22:50:29,MDLZ,60.77000045776367,60.71159041363093,-0.0009611657675292
2025-10-26 22:50:29,QCOM,168.94000244140625,168.75582877095573,-0.0010901720598376
2025-10-26 22:50:29,DXCM,70.33000183105469,70.2299188331431,-0.0014230484189663
2025-10-26 22:50:29,TMUS,217.7700042724609,217.45888084687977,-0.0014286789708277
2025-10-26 22:50:29,PCAR,100.12999725341795,99.95181944637037,-0.0017794648150908
2025-10-26 22:50:29,KDP,27.15999984741211,27.099525505348065,-0.0022265958175183
2025-10-26 22:50:29,IDXX,640.8499755859375,639.1101132150922,-0.0027149292925455
2025-10-26 22:50:29,ROST,156.75,156.2817220842345,-0.002987418920354
2025-10-26 22:50:29,CDNS,345.1000061035156,344.01150035637403,-0.003154174812779
2025-10-26 22:50:29,MELI,2161.110107421875,2154.0033494565373,-0.0032884756500518
2025-10-26 22:50:29,PANW,217.1100006103516,216.3160354878732,-0.0036569716744802
2025-10-26 22:50:29,TTWO,255.1199951171875,254.16782696358112,-0.0037322364841259
2025-10-26 22:50:29,DASH,258.1499938964844,257.0562888649071,-0.0042367036894674
2025-10-26 22:50:29,PDD,133.9600067138672,133.39192931687654,-0.0042406492125969
2025-10-26 22:50:29,LIN,446.0,444.1042910674788,-0.0042504684585678
2025-10-26 22:50:29,META,738.3599853515625,735.1803749034257,-0.0043063146855431
2025-10-26 22:50:29,MAR,271.32000732421875,269.9730499858712,-0.0049644600544992
2025-10-26 22:50:29,CDW,158.16000366210938,157.2504102819174,-0.0057510960997144
2025-10-26 22:50:29,FAST,42.869998931884766,42.61961656147338,-0.0058405033041688
2025-10-26 22:50:29,AVGO,354.1300048828125,351.811672042918,-0.0065465586308104
2025-10-26 22:50:29,DDOG,156.47000122070312,155.118963611727,-0.0086344832775355
2025-10-26 22:50:29,GEHC,78.13999938964844,77.43344929064287,-0.0090421052537039
2025-10-26 22:50:29,MU,219.0200042724609,216.69722373310344,-0.0106053351020298
2025-10-26 22:50:29,FANG,145.86000061035156,144.30003520272942,-0.0106949499595122
2025-10-26 22:50:29,MSFT,523.6099853515625,517.9162765945829,-0.0108739499174308
2025-10-26 22:50:29,GFS,35.31999969482422,34.8629190647343,-0.0129411278040554
2025-10-26 22:50:29,WDAY,242.75,239.5540340817228,-0.0131656680464559
2025-10-26 22:50:29,CSX,36.130001068115234,35.60571164686043,-0.0145111930737663
2025-10-26 22:50:29,GILD,120.94000244140624,119.11177553448162,-0.0151168089136625
2025-10-26 22:50:29,MRVL,84.12999725341797,82.8082496952995,-0.0157107761948105
2025-10-26 22:50:29,APP,620.0,608.9721901759267,-0.0177867900388278
2025-10-26 22:50:29,MSTR,289.0799865722656,282.8659290377562,-0.0214959797396974
2025-10-26 22:50:29,CRWD,527.3200073242188,515.886765875072,-0.0216817895971034
2025-10-26 22:50:29,ZS,323.0,314.2527684811241,-0.0270812121327426
2025-10-26 22:54:20,CEG,389.1900024414063,404.2002676877343,0.0385679620549548
2025-10-26 22:54:20,AMD,252.9199981689453,259.920417005649,0.0276783919317742
2025-10-26 22:54:20,TXN,169.1300048828125,173.7460562296787,0.0272929179542362
2025-10-26 22:54:20,INTC,38.27999877929688,39.25145635338752,0.0253776803832093
2025-10-26 22:54:20,WBD,21.14999961853028,21.66508194614416,0.0243537747945203
2025-10-26 22:54:20,KLAC,1182.8199462890625,1209.6519844401794,0.0226848035791911
2025-10-26 22:54:20,ASML,1033.0999755859375,1056.0042236941968,0.0221704081400919
2025-10-26 22:54:20,NFLX,1094.68994140625,1117.7931637835427,0.0211048092280943
2025-10-26 22:54:20,TSLA,433.7200012207031,442.408054117313,0.0200314785395125
2025-10-26 22:54:20,ISRG,546.510009765625,557.4143246070921,0.0199526351697447
2025-10-26 22:54:20,PYPL,69.7699966430664,70.9645733965995,0.0171216398310063
2025-10-26 22:54:20,VRSK,234.94000244140625,238.4750871658057,0.0150467552892834
2025-10-26 22:54:20,BIIB,149.88999938964844,152.11371189815833,0.0148356295787901
2025-10-26 22:54:20,BKNG,5146.16015625,5219.957973883687,0.0143403655138987
2025-10-26 22:54:20,ADSK,312.8800048828125,317.14987634000846,0.013646993705447
2025-10-26 22:54:20,ON,50.709999084472656,51.38113200300402,0.0132347255107101
2025-10-26 22:54:20,HON,216.13999938964844,218.7895016238236,0.0122582689074535
2025-10-26 22:54:20,PLTR,184.6300048828125,186.6936860213658,0.0111773876616811
2025-10-26 22:54:20,SNPS,464.1799926757813,469.3371134350737,0.0111101745888788
2025-10-26 22:54:20,EA,200.83999633789065,202.963176040498,0.0105714984132707
2025-10-26 22:54:20,CSGP,77.88999938964844,78.66055403753289,0.0098928572849219
2025-10-26 22:54:20,NVDA,186.259994506836,188.01187832592743,0.0094055828989472
2025-10-26 22:54:20,BKR,47.29999923706055,47.7169087176569,0.0088141540659834
2025-10-26 22:54:20,AXON,735.9500122070312,742.2968678021284,0.0086240308306588
2025-10-26 22:54:20,CPRT,44.65999984741211,45.03579535279179,0.0084145881474169
2025-10-26 22:54:20,ADI,238.009994506836,239.87258495929285,0.0078256816749071
2025-10-26 22:54:20,TRI,162.60000610351562,163.789294843628,0.0073141986191269
2025-10-26 22:54:20,ODFL,136.1199951171875,137.05341172850083,0.0068573071172222
2025-10-26 22:54:20,CMCSA,29.280000686645508,29.47921006961757,0.0068035989856696
2025-10-26 22:54:20,CTSH,67.86000061035156,68.31583453821106,0.0067172697282582
2025-10-26 22:54:20,AEP,115.9800033569336,116.67973060746056,0.0060331714974479
2025-10-26 22:54:20,CCEP,91.4499969482422,91.93224499227654,0.0052733522157171
2025-10-26 22:54:20,CHTR,244.1999969482422,245.4690614714121,0.0051968244841495
2025-10-26 22:54:20,REGN,577.9500122070312,580.8057513650481,0.0049411525178648
2025-10-26 22:54:20,INTU,683.0900268554688,686.4562761874557,0.0049279731801723
2025-10-26 22:54:20,ORLY,97.2699966430664,97.7185469832949,0.004611394630499
2025-10-26 22:54:20,ARM,170.67999267578125,171.440765563084,0.0044573056008263
2025-10-26 22:54:20,TTD,52.0,52.22901256284364,0.004404087746993
2025-10-26 22:54:20,PEP,151.5500030517578,152.19193279198237,0.0042357619749127
2025-10-26 22:54:20,AMGN,291.760009765625,292.9645156911679,0.0041284133713543
2025-10-26 22:54:20,SBUX,86.08999633789062,86.4434349837181,0.004105455463609
2025-10-26 22:54:20,FTNT,85.55999755859375,85.90872125041507,0.0040757795906025
2025-10-26 22:54:20,KHC,25.25,25.34469895636344,0.0037504537173638
2025-10-26 22:54:20,ROP,478.7999877929688,480.561145883773,0.0036782751372286
2025-10-26 22:54:20,AMZN,224.2100067138672,225.00979428487403,0.0035671359308575
2025-10-26 22:54:20,LULU,178.1699981689453,178.75724395213646,0.0032959857957359
2025-10-26 22:54:20,EXC,48.040000915527344,48.19640433393199,0.0032556914118229
2025-10-26 22:54:20,MCHP,63.16999816894531,63.37283892693208,0.0032110299804706
2025-10-26 22:54:20,TEAM,162.63999938964844,163.1327472528684,0.0030296843646651
2025-10-26 22:54:20,GOOGL,259.9200134277344,260.62669549178844,0.0027188443657515
2025-10-26 22:54:20,VRTX,421.3900146484375,422.3323693105951,0.0022363004091203
2025-10-26 22:54:20,ADBE,353.5199890136719,354.2621998182632,0.0020994875188304
2025-10-26 22:54:20,XEL,80.38999938964844,80.5576461324678,0.0020854178889437
2025-10-26 22:54:20,AMAT,228.75,229.178846757008,0.0018747399213463
2025-10-26 22:54:20,CSCO,70.62999725341797,70.75431885403702,0.0017601813033205
2025-10-26 22:54:20,CTAS,190.8300018310547,191.1405005540267,0.0016270959492359
2025-10-26 22:54:20,MNST,69.69000244140625,69.79413352275982,0.0014942040135688
2025-10-26 22:54:20,ABNB,127.98999786376952,128.17175797214938,0.0014201118166539
2025-10-26 22:54:20,GOOG,260.510009765625,260.8783291633527,0.0014138397141019
2025-10-26 22:54:20,COST,932.1400146484376,933.455689753836,0.0014114565244733
2025-10-26 22:54:20,AZN,83.29000091552734,83.40349341397787,0.0013626185280706
2025-10-26 22:54:20,AAPL,262.82000732421875,263.1554631958944,0.0012763711373839
2025-10-26 22:54:20,ADP,280.94000244140625,281.2047738433289,0.0009424482082356
2025-10-26 22:54:20,SHOP,172.9499969482422,173.10977510873963,0.0009238402042024
2025-10-26 22:54:20,LRCX,151.67999267578125,151.70459945820414,0.0001622282674782
2025-10-26 22:54:20,NXPI,219.1600036621093,219.1461951614533,-6.30064812251474e-05
2025-10-26 22:54:20,PAYX,124.5999984741211,124.5385814485195,-0.000492913534139
2025-10-26 22:54:20,MDLZ,60.77000045776367,60.71159041363093,-0.0009611657675292
2025-10-26 22:54:20,QCOM,168.94000244140625,168.75582877095573,-0.0010901720598376
2025-10-26 22:54:20,DXCM,70.33000183105469,70.2299188331431,-0.0014230484189663
2025-10-26 22:54:20,TMUS,217.7700042724609,217.45888084687977,-0.0014286789708277
2025-10-26 22:54:20,PCAR,100.12999725341795,99.95181944637037,-0.0017794648150908
2025-10-26 22:54:20,KDP,27.15999984741211,27.099525505348065,-0.0022265958175183
2025-10-26 22:54:20,IDXX,640.8499755859375,639.1101132150922,-0.0027149292925455
2025-10-26 22:54:20,ROST,156.75,156.2817220842345,-0.002987418920354
2025-10-26 22:54:20,CDNS,345.1000061035156,344.01150035637403,-0.003154174812779
2025-10-26 22:54:20,MELI,2161.110107421875,2154.0033494565373,-0.0032884756500518
2025-10-26 22:54:20,PANW,217.1100006103516,216.3160354878732,-0.0036569716744802
2025-10-26 22:54:20,TTWO,255.1199951171875,254.16782696358112,-0.0037322364841259
2025-10-26 22:54:20,DASH,258.1499938964844,257.0562888649071,-0.0042367036894674
2025-10-26 22:54:20,PDD,133.9600067138672,133.39192931687654,-0.0042406492125969
2025-10-26 22:54:20,LIN,446.0,444.1042910674788,-0.0042504684585678
2025-10-26 22:54:20,META,738.3599853515625,735.1803749034257,-0.0043063146855431
2025-10-26 22:54:20,MAR,271.32000732421875,269.9730499858712,-0.0049644600544992
2025-10-26 22:54:20,CDW,158.16000366210938,157.2504102819174,-0.0057510960997144
2025-10-26 22:54:20,FAST,42.869998931884766,42.61961656147338,-0.0058405033041688
2025-10-26 22:54:20,AVGO,354.1300048828125,351.811672042918,-0.0065465586308104
2025-10-26 22:54:20,DDOG,156.47000122070312,155.118963611727,-0.0086344832775355
2025-10-26 22:54:20,GEHC,78.13999938964844,77.43344929064287,-0.0090421052537039
2025-10-26 22:54:20,MU,219.0200042724609,216.69722373310344,-0.0106053351020298
2025-10-26 22:54:20,FANG,145.86000061035156,144.30003520272942,-0.0106949499595122
2025-10-26 22:54:20,MSFT,523.6099853515625,517.9162765945829,-0.0108739499174308
2025-10-26 22:54:20,GFS,35.31999969482422,34.8629190647343,-0.0129411278040554
2025-10-26 22:54:20,WDAY,242.75,239.5540340817228,-0.0131656680464559
2025-10-26 22:54:20,CSX,36.130001068115234,35.60571164686043,-0.0145111930737663
2025-10-26 22:54:20,GILD,120.94000244140624,119.11177553448162,-0.0151168089136625
2025-10-26 22:54:20,MRVL,84.12999725341797,82.8082496952995,-0.0157107761948105
2025-10-26 22:54:20,APP,620.0,608.9721901759267,-0.0177867900388278
2025-10-26 22:54:20,MSTR,289.0799865722656,282.8659290377562,-0.0214959797396974
2025-10-26 22:54:20,CRWD,527.3200073242188,515.886765875072,-0.0216817895971034
2025-10-26 22:54:20,ZS,323.0,314.2527684811241,-0.0270812121327426
2025-10-26 22:56:54,CEG,389.1900024414063,404.2002676877343,0.0385679620549548
2025-10-26 22:56:54,AMD,252.9199981689453,259.920417005649,0.0276783919317742
