Timestamp,Portfolio,Strategy,Tactic,Value($),StartValue($),Change($),Change(%)
2026-01-21 17:48:34,NEWS_REGULAR.csv,NEWS,REGULAR,9795.727754927064,9999.99,-204.2622450729359,-2.0426244933538524
2026-01-21 17:48:34,AI_TRIGGER.csv,AI,TRIGGER,10335.302975161336,10000.01,335.2929751613356,3.352926398686957
2026-01-21 17:48:34,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10091.24727031976,10000.000000000004,91.24727031975635,0.9124727031975632
2026-01-21 18:33:25,AI_STATIC.csv,AI,STATIC,10134.357928897858,10000.01,134.34792889785786,1.343477945500633
2026-01-21 18:33:25,AI_REGULAR.csv,AI,REGULAR,10144.815044886973,10000.0,144.815044886971,1.44815044886971
2026-01-21 18:33:25,RANDOM_REGULAR.csv,RANDOM,REGULAR,8814.603297494083,10000.000000000002,-1185.3967025059192,-11.85396702505919
2026-01-21 18:33:25,RANDOM_STATIC.csv,RANDOM,STATIC,9358.272613816664,10000.0,-641.7273861833364,-6.4172738618333645
2026-01-21 18:33:25,NEWS_TRIGGER.csv,NEWS,TRIGGER,9437.344340214277,10000.0,-562.6556597857252,-5.6265565978572525
2026-01-21 18:33:25,NEWS_STATIC.csv,NEWS,STATIC,9798.331139856338,10000.01,-201.67886014366195,-2.016786584650035
2026-01-21 18:33:25,NEWS_REGULAR.csv,NEWS,REGULAR,9815.119110387805,9999.99,-184.87088961219703,-1.848710744832716
2026-01-21 18:33:25,AI_TRIGGER.csv,AI,TRIGGER,10368.031670421546,10000.01,368.0216704215454,3.68021302400243
2026-01-21 18:33:25,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10126.29171048003,10000.000000000004,126.29171048002718,1.2629171048002712
2026-01-21 19:20:51,AI_STATIC.csv,AI,STATIC,10127.526745988464,10000.01,127.5167459884633,1.2751661847184483
2026-01-21 19:20:51,AI_REGULAR.csv,AI,REGULAR,10138.023201071548,10000.0,138.0232010715481,1.380232010715481
2026-01-21 19:20:51,RANDOM_REGULAR.csv,RANDOM,REGULAR,8813.455895942561,10000.000000000002,-1186.5441040574406,-11.865441040574405
2026-01-21 19:20:51,RANDOM_STATIC.csv,RANDOM,STATIC,9355.032394089852,10000.0,-644.9676059101475,-6.449676059101475
2026-01-21 19:20:51,NEWS_TRIGGER.csv,NEWS,TRIGGER,9447.45141528554,10000.0,-552.5485847144591,-5.525485847144592
2026-01-21 19:20:51,NEWS_STATIC.csv,NEWS,STATIC,9803.47537164154,10000.01,-196.5346283584604,-1.9653443182402857
2026-01-21 19:20:51,NEWS_REGULAR.csv,NEWS,REGULAR,9825.48551751938,9999.99,-174.50448248062094,-1.7450465698527793
2026-01-21 19:20:51,AI_TRIGGER.csv,AI,TRIGGER,10372.79558334366,10000.01,372.7855833436588,3.7278521055844815
2026-01-21 19:20:51,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10129.13801979192,10000.000000000004,129.13801979191703,1.29138019791917
2026-01-21 20:22:45,AI_STATIC.csv,AI,STATIC,10245.114108291626,10000.01,245.10410829162527,2.451038631877622
2026-01-21 20:22:45,AI_REGULAR.csv,AI,REGULAR,10255.379363959122,10000.0,255.3793639591222,2.553793639591222
2026-01-21 20:22:45,RANDOM_REGULAR.csv,RANDOM,REGULAR,8864.018714252417,10000.000000000002,-1135.9812857475845,-11.359812857475845
2026-01-21 20:22:45,RANDOM_STATIC.csv,RANDOM,STATIC,9429.96765441675,10000.0,-570.0323455832495,-5.7003234558324944
2026-01-21 20:22:45,NEWS_TRIGGER.csv,NEWS,TRIGGER,9514.63393211808,10000.0,-485.36606788191966,-4.853660678819197
2026-01-21 20:22:45,NEWS_STATIC.csv,NEWS,STATIC,9856.527231546404,10000.01,-143.4827684535976,-1.4348262497097264
2026-01-21 20:22:45,NEWS_REGULAR.csv,NEWS,REGULAR,9867.810491496277,9999.99,-132.17950850372472,-1.321796406833654
2026-01-21 20:22:45,AI_TRIGGER.csv,AI,TRIGGER,10474.668428219751,10000.01,474.6584282197528,4.746579535617991
2026-01-21 20:22:45,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10218.270399968118,10000.000000000004,218.2703999681144,2.182703999681143
2026-01-21 21:21:57,AI_STATIC.csv,AI,STATIC,10237.387141275787,10000.01,237.37714127578693,2.37376903898883
2026-01-21 21:21:57,AI_REGULAR.csv,AI,REGULAR,10247.921630763818,10000.0,247.92163076381803,2.4792163076381803
2026-01-21 21:21:57,RANDOM_REGULAR.csv,RANDOM,REGULAR,8871.28156826685,10000.000000000002,-1128.718431733152,-11.28718431733152
2026-01-21 21:21:57,RANDOM_STATIC.csv,RANDOM,STATIC,9420.14539170014,10000.0,-579.85460829986,-5.798546082998601
2026-01-21 21:21:57,NEWS_TRIGGER.csv,NEWS,TRIGGER,9496.790479598603,10000.0,-503.2095204013949,-5.032095204013949
2026-01-21 21:21:57,NEWS_STATIC.csv,NEWS,STATIC,9846.988374810027,10000.01,-153.02162518997284,-1.5302147216850066
2026-01-21 21:21:57,NEWS_REGULAR.csv,NEWS,REGULAR,9851.10459276123,9999.99,-148.8854072387694,-1.4888555612432557
2026-01-21 21:21:57,AI_TRIGGER.csv,AI,TRIGGER,10486.811121653973,10000.01,486.8011216539726,4.868006348533377
2026-01-21 21:21:57,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10235.7825815473,10000.000000000004,235.7825815472952,2.357825815472951
2026-01-22 14:23:29,AI_STATIC.csv,AI,STATIC,10237.387141275787,10000.01,237.37714127578693,2.37376903898883
2026-01-22 14:23:29,AI_REGULAR.csv,AI,REGULAR,10247.921630763818,10000.0,247.92163076381803,2.4792163076381803
2026-01-22 14:23:29,RANDOM_REGULAR.csv,RANDOM,REGULAR,8871.28156826685,10000.000000000002,-1128.718431733152,-11.28718431733152
2026-01-22 14:23:29,RANDOM_STATIC.csv,RANDOM,STATIC,9420.14539170014,10000.0,-579.85460829986,-5.798546082998601
2026-01-22 14:23:29,NEWS_TRIGGER.csv,NEWS,TRIGGER,9496.790479598609,10000.0,-503.2095204013913,-5.032095204013913
2026-01-22 14:23:29,NEWS_STATIC.csv,NEWS,STATIC,9846.988374810027,10000.01,-153.02162518997284,-1.5302147216850066
2026-01-22 14:23:29,NEWS_REGULAR.csv,NEWS,REGULAR,9851.10459276123,9999.99,-148.8854072387694,-1.4888555612432557
2026-01-22 14:23:29,AI_TRIGGER.csv,AI,TRIGGER,10486.811121653973,10000.01,486.8011216539726,4.868006348533377
2026-01-22 14:23:29,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10235.782581547295,10000.000000000004,235.7825815472933,2.357825815472933
2026-01-22 15:22:32,AI_STATIC.csv,AI,STATIC,10243.8777719635,10000.01,243.86777196349976,2.4386752809597163
2026-01-22 15:22:32,AI_REGULAR.csv,AI,REGULAR,10254.20287964096,10000.0,254.20287964096133,2.542028796409613
2026-01-22 15:22:32,RANDOM_REGULAR.csv,RANDOM,REGULAR,8975.569684805958,10000.000000000002,-1024.430315194044,-10.244303151940438
2026-01-22 15:22:32,RANDOM_STATIC.csv,RANDOM,STATIC,9498.033514742352,10000.0,-501.966485257648,-5.019664852576479
2026-01-22 15:22:32,NEWS_TRIGGER.csv,NEWS,TRIGGER,9571.032339413649,10000.0,-428.9676605863515,-4.289676605863515
2026-01-22 15:22:32,NEWS_STATIC.csv,NEWS,STATIC,9866.579591661452,10000.01,-133.43040833854866,-1.3343027490827375
2026-01-22 15:22:32,NEWS_REGULAR.csv,NEWS,REGULAR,9899.590279617309,9999.99,-100.39972038269116,-1.0039982078251195
2026-01-22 15:22:32,AI_TRIGGER.csv,AI,TRIGGER,10466.85521416344,10000.01,466.84521416343887,4.668447473186915
2026-01-22 15:22:32,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10260.233873936144,10000.000000000004,260.2338739361403,2.6023387393614024
2026-01-22 16:25:05,AI_STATIC.csv,AI,STATIC,,10000.01,,
2026-01-22 16:25:05,AI_REGULAR.csv,AI,REGULAR,10311.541224089431,10000.0,311.5412240894311,3.1154122408943112
2026-01-22 16:25:05,RANDOM_REGULAR.csv,RANDOM,REGULAR,8987.56914719183,10000.000000000002,-1012.430852808171,-10.12430852808171
2026-01-22 16:25:05,RANDOM_STATIC.csv,RANDOM,STATIC,9494.2653580539,10000.0,-505.7346419460992,-5.057346419460992
2026-01-22 16:25:05,NEWS_TRIGGER.csv,NEWS,TRIGGER,9581.844917465092,10000.0,-418.1550825349077,-4.181550825349077
2026-01-22 16:25:05,NEWS_STATIC.csv,NEWS,STATIC,9869.111237669757,10000.01,-130.89876233024552,-1.3089863143161409
2026-01-22 16:25:05,NEWS_REGULAR.csv,NEWS,REGULAR,9900.0468007782,9999.99,-99.94319922179966,-0.9994329916509884
2026-01-22 16:25:05,AI_TRIGGER.csv,AI,TRIGGER,10534.922176551205,10000.01,534.9121765512045,5.349116416395629
2026-01-22 16:25:05,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10273.415270534382,10000.000000000004,273.4152705343786,2.734152705343785
2026-01-22 17:23:02,AI_STATIC.csv,AI,STATIC,10283.817099533844,10000.01,283.80709953384394,2.838068157270282
2026-01-22 17:23:02,AI_REGULAR.csv,AI,REGULAR,10294.510477440454,10000.0,294.51047744045354,2.945104774404536
2026-01-22 17:23:02,RANDOM_REGULAR.csv,RANDOM,REGULAR,8998.548546650756,10000.000000000002,-1001.4514533492456,-10.014514533492456
2026-01-22 17:23:02,RANDOM_STATIC.csv,RANDOM,STATIC,9492.898357728014,10000.0,-507.1016422719858,-5.071016422719858
2026-01-22 17:23:02,NEWS_TRIGGER.csv,NEWS,TRIGGER,9597.361015904857,10000.0,-402.63898409514513,-4.026389840951452
2026-01-22 17:23:02,NEWS_STATIC.csv,NEWS,STATIC,9865.959619055177,10000.01,-134.05038094482552,-1.3405024689457865
2026-01-22 17:23:02,NEWS_REGULAR.csv,NEWS,REGULAR,9896.582149227905,9999.99,-103.40785077209512,-1.0340795418004929
2026-01-22 17:23:02,AI_TRIGGER.csv,AI,TRIGGER,10533.635152895591,10000.01,533.6251528955927,5.336246192709734
2026-01-22 17:23:02,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10277.682171211229,10000.000000000004,277.68217121122325,2.7768217121122314
2026-01-22 18:21:01,AI_STATIC.csv,AI,STATIC,10288.609364626313,10000.01,288.5993646263123,2.885990760272363
2026-01-22 18:21:01,AI_REGULAR.csv,AI,REGULAR,10299.541941245272,10000.0,299.541941245272,2.9954194124527205
2026-01-22 18:21:01,RANDOM_REGULAR.csv,RANDOM,REGULAR,9001.357009096277,10000.000000000002,-998.6429909037251,-9.986429909037248
2026-01-22 18:21:01,RANDOM_STATIC.csv,RANDOM,STATIC,9497.455256228255,10000.0,-502.544743771743,-5.02544743771743
2026-01-22 18:21:01,NEWS_TRIGGER.csv,NEWS,TRIGGER,9598.149075066536,10000.0,-401.85092493346383,-4.018509249334638
2026-01-22 18:21:01,NEWS_STATIC.csv,NEWS,STATIC,9848.36182285118,10000.01,-151.64817714881974,-1.5164802550079424
2026-01-22 18:21:01,NEWS_REGULAR.csv,NEWS,REGULAR,9873.049921424868,9999.99,-126.94007857513316,-1.2694020551533869
2026-01-22 18:21:01,AI_TRIGGER.csv,AI,TRIGGER,10526.214121781402,10000.01,526.2041217814021,5.262035955778066
2026-01-22 18:21:01,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10281.12257683279,10000.000000000004,281.12257683278585,2.8112257683278576
2026-01-22 19:19:25,AI_STATIC.csv,AI,STATIC,10300.623564756012,10000.01,300.61356475601315,3.00613264142749
2026-01-22 19:19:25,AI_REGULAR.csv,AI,REGULAR,10312.042849871636,10000.0,312.04284987163555,3.120428498716356
2026-01-22 19:19:25,RANDOM_REGULAR.csv,RANDOM,REGULAR,9019.444459194492,10000.000000000002,-980.5555408055096,-9.805555408055096
2026-01-22 19:19:25,RANDOM_STATIC.csv,RANDOM,STATIC,9494.891206670043,10000.0,-505.1087933299568,-5.051087933299568
2026-01-22 19:19:25,NEWS_TRIGGER.csv,NEWS,TRIGGER,9600.994117860128,10000.0,-399.0058821398725,-3.990058821398725
2026-01-22 19:19:25,NEWS_STATIC.csv,NEWS,STATIC,9851.635635050585,10000.01,-148.3743649494172,-1.4837421657520062
2026-01-22 19:19:25,NEWS_REGULAR.csv,NEWS,REGULAR,9886.497009191133,9999.99,-113.49299080886703,-1.1349310430197137
2026-01-22 19:19:25,AI_TRIGGER.csv,AI,TRIGGER,10544.63172546246,10000.01,544.6217254624607,5.446211808412799
2026-01-22 19:19:25,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10246.927462012363,10000.000000000004,246.9274620123615,2.469274620123614
2026-01-22 20:18:09,AI_STATIC.csv,AI,STATIC,,10000.01,,
2026-01-22 20:18:09,AI_REGULAR.csv,AI,REGULAR,10310.075099729347,10000.0,310.0750997293472,3.1007509972934715
2026-01-22 20:18:09,RANDOM_REGULAR.csv,RANDOM,REGULAR,9018.012834353429,10000.000000000002,-981.987165646573,-9.819871656465727
2026-01-22 20:18:09,RANDOM_STATIC.csv,RANDOM,STATIC,9474.62026020446,10000.0,-525.3797397955386,-5.2537973979553865
2026-01-22 20:18:09,NEWS_TRIGGER.csv,NEWS,TRIGGER,9574.649914266707,10000.0,-425.3500857332929,-4.253500857332929
2026-01-22 20:18:09,NEWS_STATIC.csv,NEWS,STATIC,9827.374140245056,10000.01,-172.63585975494425,-1.7263568711925712
2026-01-22 20:18:09,NEWS_REGULAR.csv,NEWS,REGULAR,9867.2565857872,9999.99,-132.7334142128002,-1.3273354694634716
2026-01-22 20:18:09,AI_TRIGGER.csv,AI,TRIGGER,10542.03752264248,10000.01,542.0275226424783,5.420269806154977
2026-01-22 20:18:09,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10199.084505619974,10000.000000000004,199.0845056199705,1.9908450561997044
2026-01-22 21:16:22,AI_STATIC.csv,AI,STATIC,10329.596279641724,10000.01,329.5862796417241,3.2958595005577407
2026-01-22 21:16:22,AI_REGULAR.csv,AI,REGULAR,10341.849727908324,10000.0,341.849727908324,3.41849727908324
2026-01-22 21:16:22,RANDOM_REGULAR.csv,RANDOM,REGULAR,9049.907655451443,10000.000000000002,-950.0923445485568,-9.500923445485569
2026-01-22 21:16:22,RANDOM_STATIC.csv,RANDOM,STATIC,9462.05240839718,10000.0,-537.9475916028186,-5.379475916028186
2026-01-22 21:16:22,NEWS_TRIGGER.csv,NEWS,TRIGGER,9589.949005289987,10000.0,-410.0509947100127,-4.100509947100127
2026-01-22 21:16:22,NEWS_STATIC.csv,NEWS,STATIC,9833.373517510605,10000.01,-166.63648248939535,-1.666363158530795
2026-01-22 21:16:22,NEWS_REGULAR.csv,NEWS,REGULAR,9884.5647453331,9999.99,-115.42525466689948,-1.154253700922696
2026-01-22 21:16:22,AI_TRIGGER.csv,AI,TRIGGER,10557.87162167551,10000.01,557.861621675509,5.578610638144451
2026-01-22 21:16:22,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10194.640405660502,10000.000000000004,194.6404056604988,1.9464040566049872
2026-01-23 14:18:37,AI_STATIC.csv,AI,STATIC,10329.596279641724,10000.01,329.5862796417241,3.2958595005577407
2026-01-23 14:18:37,AI_REGULAR.csv,AI,REGULAR,10341.849727908324,10000.0,341.849727908324,3.41849727908324
2026-01-23 14:18:37,RANDOM_REGULAR.csv,RANDOM,REGULAR,9049.907655451443,10000.000000000002,-950.0923445485568,-9.500923445485569
2026-01-23 14:18:37,RANDOM_STATIC.csv,RANDOM,STATIC,9462.05240839718,10000.0,-537.9475916028186,-5.379475916028186
2026-01-23 14:18:37,NEWS_TRIGGER.csv,NEWS,TRIGGER,9589.949005289987,10000.0,-410.0509947100127,-4.100509947100127
2026-01-23 14:18:37,NEWS_STATIC.csv,NEWS,STATIC,9833.373517510605,10000.01,-166.63648248939535,-1.666363158530795
2026-01-23 14:18:37,NEWS_REGULAR.csv,NEWS,REGULAR,9884.5647453331,9999.99,-115.42525466689948,-1.154253700922696
2026-01-23 14:18:37,AI_TRIGGER.csv,AI,TRIGGER,10557.871621675507,10000.01,557.8616216755072,5.578610638144434
2026-01-23 14:18:37,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10194.640405660504,10000.000000000004,194.64040566050065,1.9464040566050056
2026-01-23 15:18:25,AI_STATIC.csv,AI,STATIC,9961.248856466676,10000.01,-38.7611435333256,-0.3876110477222082
2026-01-23 15:18:25,AI_REGULAR.csv,AI,REGULAR,9977.04411018524,10000.0,-22.955889814758848,-0.2295588981475884
2026-01-23 15:18:25,RANDOM_REGULAR.csv,RANDOM,REGULAR,9087.881519629576,10000.000000000002,-912.1184803704256,-9.121184803704253
2026-01-23 15:18:25,RANDOM_STATIC.csv,RANDOM,STATIC,9422.510623693945,10000.0,-577.4893763060554,-5.774893763060554
2026-01-23 15:18:25,NEWS_TRIGGER.csv,NEWS,TRIGGER,9473.73328165225,10000.0,-526.2667183477497,-5.262667183477497
2026-01-23 15:18:25,NEWS_STATIC.csv,NEWS,STATIC,9859.823606445694,10000.01,-140.18639355430605,-1.4018625336805268
2026-01-23 15:18:25,NEWS_REGULAR.csv,NEWS,REGULAR,9894.258443455125,9999.99,-105.7315565448771,-1.0573166227653938
2026-01-23 15:18:25,AI_TRIGGER.csv,AI,TRIGGER,10340.712263090592,10000.01,340.70226309059217,3.407019223886697
2026-01-23 15:18:25,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10035.427865524662,10000.000000000004,35.427865524658046,0.3542786552465803
2026-01-23 16:20:33,AI_STATIC.csv,AI,STATIC,9986.612298791504,10000.01,-13.397701208496072,-0.1339768781080826
2026-01-23 16:20:33,AI_REGULAR.csv,AI,REGULAR,10001.410500134658,10000.0,1.410500134657923,0.0141050013465792
2026-01-23 16:20:33,RANDOM_REGULAR.csv,RANDOM,REGULAR,9149.341577755098,10000.000000000002,-850.6584222449037,-8.506584222449035
2026-01-23 16:20:33,RANDOM_STATIC.csv,RANDOM,STATIC,9458.884217499612,10000.0,-541.1157825003884,-5.411157825003884
2026-01-23 16:20:33,NEWS_TRIGGER.csv,NEWS,TRIGGER,9525.692364029965,10000.0,-474.30763597003534,-4.743076359700353
2026-01-23 16:20:33,NEWS_STATIC.csv,NEWS,STATIC,9898.609504881286,10000.01,-101.4004951187144,-1.0140039371832066
2026-01-23 16:20:33,NEWS_REGULAR.csv,NEWS,REGULAR,9923.56891148796,9999.99,-76.4210885120392,-0.7642116493320414
2026-01-23 16:20:33,AI_TRIGGER.csv,AI,TRIGGER,10364.388302128924,10000.01,364.3783021289237,3.6437793775098593
2026-01-23 16:20:33,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10091.4418597613,10000.000000000004,91.44185976129666,0.9144185976129662
2026-01-23 17:21:06,AI_STATIC.csv,AI,STATIC,9940.377596903229,10000.01,-59.63240309677167,-0.5963234346442821
2026-01-23 17:21:06,AI_REGULAR.csv,AI,REGULAR,9955.62591775551,10000.0,-44.37408224449064,-0.4437408224449063
2026-01-23 17:21:06,RANDOM_REGULAR.csv,RANDOM,REGULAR,9148.999001065262,10000.000000000002,-851.00099893474,-8.510009989347399
2026-01-23 17:21:06,RANDOM_STATIC.csv,RANDOM,STATIC,9463.28972636706,10000.0,-536.7102736329398,-5.367102736329398
2026-01-23 17:21:06,NEWS_TRIGGER.csv,NEWS,TRIGGER,9508.961952130476,10000.0,-491.0380478695242,-4.910380478695242
2026-01-23 17:21:06,NEWS_STATIC.csv,NEWS,STATIC,9894.188365041353,10000.01,-105.82163495864916,-1.0582152913712002
2026-01-23 17:21:06,NEWS_REGULAR.csv,NEWS,REGULAR,9919.69480688858,9999.99,-80.29519311141848,-0.8029527340669189
2026-01-23 17:21:06,AI_TRIGGER.csv,AI,TRIGGER,10329.534014630864,10000.01,329.52401463086426,3.295236851071792
2026-01-23 17:21:06,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10061.22618446977,10000.000000000004,61.22618446976594,0.6122618446976592
2026-01-23 18:22:28,AI_STATIC.csv,AI,STATIC,9922.279276971436,10000.01,-77.73072302856417,-0.7773064529791887
2026-01-23 18:22:28,AI_REGULAR.csv,AI,REGULAR,9938.254517043111,10000.0,-61.74548295688692,-0.6174548295688692
2026-01-23 18:22:28,RANDOM_REGULAR.csv,RANDOM,REGULAR,9127.1379261233,10000.000000000002,-872.8620738767004,-8.728620738767003
2026-01-23 18:22:28,RANDOM_STATIC.csv,RANDOM,STATIC,9426.348579882842,10000.0,-573.6514201171576,-5.736514201171576
2026-01-23 18:22:28,NEWS_TRIGGER.csv,NEWS,TRIGGER,9487.093682429138,10000.0,-512.9063175708616,-5.129063175708616
2026-01-23 18:22:28,NEWS_STATIC.csv,NEWS,STATIC,9862.871719515992,10000.01,-137.13828048400683,-1.3713814334586347
2026-01-23 18:22:28,NEWS_REGULAR.csv,NEWS,REGULAR,9894.713906581115,9999.99,-105.27609341888456,-1.0527619869508325
2026-01-23 18:22:28,AI_TRIGGER.csv,AI,TRIGGER,10308.316022986728,10000.01,308.30602298672784,3.083057146810132
2026-01-23 18:22:28,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10021.942794880144,10000.000000000004,21.942794880140355,0.2194279488014034
2026-01-23 19:20:06,AI_STATIC.csv,AI,STATIC,9922.815691314698,10000.01,-77.19430868530253,-0.7719423149107104
2026-01-23 19:20:06,AI_REGULAR.csv,AI,REGULAR,9938.48021143608,10000.0,-61.51978856391906,-0.6151978856391906
2026-01-23 19:20:06,RANDOM_REGULAR.csv,RANDOM,REGULAR,9153.566500543948,10000.000000000002,-846.433499456054,-8.46433499456054
2026-01-23 19:20:06,RANDOM_STATIC.csv,RANDOM,STATIC,9450.8413866957,10000.0,-549.1586133043002,-5.491586133043001
2026-01-23 19:20:06,NEWS_TRIGGER.csv,NEWS,TRIGGER,9473.429226430337,10000.0,-526.5707735696651,-5.265707735696651
2026-01-23 19:20:06,NEWS_STATIC.csv,NEWS,STATIC,9871.708522652054,10000.01,-128.30147734794627,-1.2830134904659722
2026-01-23 19:20:06,NEWS_REGULAR.csv,NEWS,REGULAR,9895.888077524569,9999.99,-104.10192247543272,-1.041020265774593
2026-01-23 19:20:06,AI_TRIGGER.csv,AI,TRIGGER,10303.195470514836,10000.01,303.1854705148344,3.0318516732966705
2026-01-23 19:20:06,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10006.461691996094,10000.000000000004,6.46169199608994,0.0646169199608993
2026-01-23 20:17:45,AI_STATIC.csv,AI,STATIC,9938.923839551544,10000.01,-61.08616044845621,-0.6108609936235685
2026-01-23 20:17:45,AI_REGULAR.csv,AI,REGULAR,9954.67709411087,10000.0,-45.3229058891302,-0.4532290588913019
2026-01-23 20:17:45,RANDOM_REGULAR.csv,RANDOM,REGULAR,9146.818344781326,10000.000000000002,-853.1816552186756,-8.531816552186754
2026-01-23 20:17:45,RANDOM_STATIC.csv,RANDOM,STATIC,9437.803177166808,10000.0,-562.1968228331916,-5.621968228331916
2026-01-23 20:17:45,NEWS_TRIGGER.csv,NEWS,TRIGGER,9448.768125095878,10000.0,-551.2318749041224,-5.512318749041223
2026-01-23 20:17:45,NEWS_STATIC.csv,NEWS,STATIC,9846.674722335816,10000.01,-153.3352776641841,-1.5333512432905978
2026-01-23 20:17:45,NEWS_REGULAR.csv,NEWS,REGULAR,9872.758689109422,9999.99,-127.23131089057824,-1.2723143812201636
2026-01-23 20:17:45,AI_TRIGGER.csv,AI,TRIGGER,10311.646832241122,10000.01,311.63683224112174,3.1163652060460114
2026-01-23 20:17:45,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9982.264204176756,10000.000000000004,-17.735795823247827,-0.1773579582324782
2026-01-23 21:14:16,AI_STATIC.csv,AI,STATIC,9963.302554126742,10000.01,-36.70744587325862,-0.3670740916584946
2026-01-23 21:14:16,AI_REGULAR.csv,AI,REGULAR,9978.52162398014,10000.0,-21.47837601985884,-0.2147837601985884
2026-01-23 21:14:16,RANDOM_REGULAR.csv,RANDOM,REGULAR,9163.665981868851,10000.000000000002,-836.3340181311505,-8.363340181311504
2026-01-23 21:14:16,RANDOM_STATIC.csv,RANDOM,STATIC,9443.487792140597,10000.0,-556.5122078594031,-5.565122078594031
2026-01-23 21:14:16,NEWS_TRIGGER.csv,NEWS,TRIGGER,9454.645293685116,10000.0,-545.3547063148835,-5.453547063148835
2026-01-23 21:14:16,NEWS_STATIC.csv,NEWS,STATIC,9838.959590009306,10000.01,-161.05040999069388,-1.6105024894044493
2026-01-23 21:14:16,NEWS_REGULAR.csv,NEWS,REGULAR,9877.69653469696,9999.99,-122.29346530303884,-1.2229358759662643
2026-01-23 21:14:16,AI_TRIGGER.csv,AI,TRIGGER,10332.488528831023,10000.01,332.47852883102314,3.324781963528268
2026-01-23 21:14:16,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9984.088793434685,10000.000000000004,-15.911206565318937,-0.1591120656531893
2026-01-26 14:21:36,AI_STATIC.csv,AI,STATIC,9962.780972312165,10000.01,-37.229027687835696,-0.3722899045884523
2026-01-26 14:21:36,AI_REGULAR.csv,AI,REGULAR,9978.004337044717,10000.0,-21.99566295528348,-0.2199566295528348
2026-01-26 14:21:36,RANDOM_REGULAR.csv,RANDOM,REGULAR,9163.665981868851,10000.000000000002,-836.3340181311505,-8.363340181311504
2026-01-26 14:21:36,RANDOM_STATIC.csv,RANDOM,STATIC,9443.625841795953,10000.0,-556.3741582040475,-5.563741582040475
2026-01-26 14:21:36,NEWS_TRIGGER.csv,NEWS,TRIGGER,9454.177454251583,10000.0,-545.8225457484168,-5.458225457484168
2026-01-26 14:21:36,NEWS_STATIC.csv,NEWS,STATIC,9838.7352295063,10000.01,-161.27477049369918,-1.6127460921908996
2026-01-26 14:21:36,NEWS_REGULAR.csv,NEWS,REGULAR,9877.51089447136,9999.99,-122.4791055286405,-1.2247922800786852
2026-01-26 14:21:36,AI_TRIGGER.csv,AI,TRIGGER,10332.704022017935,10000.01,332.6940220179349,3.3269368932424555
2026-01-26 14:21:36,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9984.08966685466,10000.000000000004,-15.91033314534434,-0.1591033314534433
2026-01-26 15:21:49,AI_STATIC.csv,AI,STATIC,9887.470809179687,10000.01,-112.5391908203128,-1.125390782812345
2026-01-26 15:21:49,AI_REGULAR.csv,AI,REGULAR,9901.804953152656,10000.0,-98.1950468473442,-0.981950468473442
2026-01-26 15:21:49,RANDOM_REGULAR.csv,RANDOM,REGULAR,9304.229998236351,10000.000000000002,-695.7700017636489,-6.957700017636488
2026-01-26 15:21:49,RANDOM_STATIC.csv,RANDOM,STATIC,9465.993220971914,10000.0,-534.0067790280864,-5.340067790280864
2026-01-26 15:21:49,NEWS_TRIGGER.csv,NEWS,TRIGGER,9555.978164569377,10000.0,-444.0218354306234,-4.440218354306235
2026-01-26 15:21:49,NEWS_STATIC.csv,NEWS,STATIC,10029.560761246492,10000.01,29.550761246491675,0.2955073169575997
2026-01-26 15:21:49,NEWS_REGULAR.csv,NEWS,REGULAR,10084.799842074586,9999.99,84.80984207458641,0.848099268845133
2026-01-26 15:21:49,AI_TRIGGER.csv,AI,TRIGGER,10279.592302096573,10000.01,279.58230209657086,2.795820225145484
2026-01-26 15:21:49,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9977.996596358982,10000.000000000004,-22.003403641021578,-0.2200340364102157
2026-01-26 16:24:26,AI_STATIC.csv,AI,STATIC,9878.7736702034,10000.01,-121.23632979660032,-1.2123620856039177
2026-01-26 16:24:26,AI_REGULAR.csv,AI,REGULAR,9892.694076384354,10000.0,-107.30592361564597,-1.0730592361564597
