Timestamp,Portfolio,Strategy,Tactic,Value($),StartValue($),Change($),Change(%)
2025-12-15 21:14:03,NEWS_REGULAR.csv,NEWS,REGULAR,10242.285703350068,9999.99,242.29570335006792,2.422959456460136
2025-12-15 21:14:03,AI_TRIGGER.csv,AI,TRIGGER,8943.371255381022,10000.01,-1056.6387446189783,-10.566376879812903
2025-12-15 21:14:03,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9469.383613061698,10000.000000000004,-530.6163869383054,-5.306163869383052
2025-12-16 14:17:53,AI_STATIC.csv,AI,STATIC,8672.695651418304,10000.01,-1327.3143485816963,-13.273130212686752
2025-12-16 14:17:53,AI_REGULAR.csv,AI,REGULAR,8661.599585958862,10000.0,-1338.400414041138,-13.38400414041138
2025-12-16 14:17:53,RANDOM_REGULAR.csv,RANDOM,REGULAR,9906.886244584872,10000.000000000002,-93.11375541513009,-0.9311375541513004
2025-12-16 14:17:53,RANDOM_STATIC.csv,RANDOM,STATIC,9501.610621496477,10000.0,-498.3893785035234,-4.983893785035233
2025-12-16 14:17:53,NEWS_TRIGGER.csv,NEWS,TRIGGER,9579.318064216275,10000.0,-420.6819357837248,-4.206819357837248
2025-12-16 14:17:53,NEWS_STATIC.csv,NEWS,STATIC,10359.614018185044,10000.01,359.604018185044,3.596036585813854
2025-12-16 14:17:53,NEWS_REGULAR.csv,NEWS,REGULAR,10242.285703350068,9999.99,242.29570335006792,2.422959456460136
2025-12-16 14:17:53,AI_TRIGGER.csv,AI,TRIGGER,8943.226445983199,10000.01,-1056.7835540168016,-10.567824972343043
2025-12-16 14:17:53,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9469.383613061698,10000.000000000004,-530.6163869383054,-5.306163869383052
2025-12-16 15:17:09,AI_STATIC.csv,AI,STATIC,8601.101575016022,10000.01,-1398.908424983978,-13.989070260769518
2025-12-16 15:17:09,AI_REGULAR.csv,AI,REGULAR,8589.727319109727,10000.0,-1410.2726808902737,-14.102726808902736
2025-12-16 15:17:09,RANDOM_REGULAR.csv,RANDOM,REGULAR,9940.849116188148,10000.000000000002,-59.15088381185342,-0.591508838118534
2025-12-16 15:17:09,RANDOM_STATIC.csv,RANDOM,STATIC,9448.222706588416,10000.0,-551.7772934115837,-5.517772934115837
2025-12-16 15:17:09,NEWS_TRIGGER.csv,NEWS,TRIGGER,9480.84411418294,10000.0,-519.1558858170611,-5.191558858170611
2025-12-16 15:17:09,NEWS_STATIC.csv,NEWS,STATIC,10281.080181217574,10000.01,281.0701812175739,2.810699001476737
2025-12-16 15:17:09,NEWS_REGULAR.csv,NEWS,REGULAR,10161.658278668594,9999.99,161.6682786685942,1.6166844033703456
2025-12-16 15:17:09,AI_TRIGGER.csv,AI,TRIGGER,8902.034257424371,10000.01,-1097.9757425756288,-10.97974644600984
2025-12-16 15:17:09,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9440.60492736973,10000.000000000004,-559.3950726302737,-5.593950726302735
2025-12-16 16:20:00,AI_STATIC.csv,AI,STATIC,8592.881108796691,10000.01,-1407.1288912033087,-14.071274840758246
2025-12-16 16:20:00,AI_REGULAR.csv,AI,REGULAR,8581.147285645486,10000.0,-1418.8527143545143,-14.188527143545144
2025-12-16 16:20:00,RANDOM_REGULAR.csv,RANDOM,REGULAR,9911.100092184624,10000.000000000002,-88.89990781537927,-0.8889990781537925
2025-12-16 16:20:00,RANDOM_STATIC.csv,RANDOM,STATIC,9496.08765274412,10000.0,-503.9123472558804,-5.0391234725588046
2025-12-16 16:20:00,NEWS_TRIGGER.csv,NEWS,TRIGGER,9463.781561208838,10000.0,-536.218438791162,-5.36218438791162
2025-12-16 16:20:00,NEWS_STATIC.csv,NEWS,STATIC,10266.829078836823,10000.01,266.8190788368229,2.6681881201801088
2025-12-16 16:20:00,NEWS_REGULAR.csv,NEWS,REGULAR,10142.098218795776,9999.99,142.10821879577634,1.4210836090413723
2025-12-16 16:20:00,AI_TRIGGER.csv,AI,TRIGGER,8888.310716746113,10000.01,-1111.6992832538872,-11.116981715557156
2025-12-16 16:20:00,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9456.848288412615,10000.000000000004,-543.1517115873867,-5.431517115873865
2025-12-16 17:18:58,AI_STATIC.csv,AI,STATIC,8606.111091788483,10000.01,-1393.8989082115168,-13.938975143140024
2025-12-16 17:18:58,AI_REGULAR.csv,AI,REGULAR,8594.458475046731,10000.0,-1405.541524953269,-14.055415249532688
2025-12-16 17:18:58,RANDOM_REGULAR.csv,RANDOM,REGULAR,9930.342288065598,10000.000000000002,-69.65771193440378,-0.6965771193440377
2025-12-16 17:18:58,RANDOM_STATIC.csv,RANDOM,STATIC,9505.611833108169,10000.0,-494.38816689183295,-4.94388166891833
2025-12-16 17:18:58,NEWS_TRIGGER.csv,NEWS,TRIGGER,9487.001104291572,10000.0,-512.9988957084279,-5.129988957084279
2025-12-16 17:18:58,NEWS_STATIC.csv,NEWS,STATIC,10281.61575090332,10000.01,281.60575090331986,2.816054692978505
2025-12-16 17:18:58,NEWS_REGULAR.csv,NEWS,REGULAR,10155.418329790497,9999.99,155.42832979049672,1.5542848521898194
2025-12-16 17:18:58,AI_TRIGGER.csv,AI,TRIGGER,8907.308179350912,10000.01,-1092.7018206490884,-10.927007279483604
2025-12-16 17:18:58,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9471.194298057342,10000.000000000004,-528.8057019426615,-5.2880570194266125
2025-12-16 18:21:43,AI_STATIC.csv,AI,STATIC,8564.953590612793,10000.01,-1435.0564093872072,-14.350549743322327
2025-12-16 18:21:43,AI_REGULAR.csv,AI,REGULAR,8552.772309902191,10000.0,-1447.2276900978086,-14.472276900978088
2025-12-16 18:21:43,RANDOM_REGULAR.csv,RANDOM,REGULAR,9850.681792990688,10000.000000000002,-149.31820700931348,-1.4931820700931346
2025-12-16 18:21:43,RANDOM_STATIC.csv,RANDOM,STATIC,9443.24168910569,10000.0,-556.7583108943109,-5.567583108943108
2025-12-16 18:21:43,NEWS_TRIGGER.csv,NEWS,TRIGGER,9447.8074228989,10000.0,-552.1925771010992,-5.521925771010992
2025-12-16 18:21:43,NEWS_STATIC.csv,NEWS,STATIC,10226.431062199785,10000.01,226.42106219978268,2.264208357789469
2025-12-16 18:21:43,NEWS_REGULAR.csv,NEWS,REGULAR,10104.689654467393,9999.99,104.69965446739296,1.0469975916715213
2025-12-16 18:21:43,AI_TRIGGER.csv,AI,TRIGGER,8856.254741402778,10000.01,-1143.7552585972226,-11.437541148431077
2025-12-16 18:21:43,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9417.383225580696,10000.000000000004,-582.6167744193062,-5.82616774419306
2025-12-16 19:14:55,AI_STATIC.csv,AI,STATIC,8552.548141059877,10000.01,-1447.4618589401234,-14.47460411479712
2025-12-16 19:14:55,AI_REGULAR.csv,AI,REGULAR,8540.838199014092,10000.0,-1459.1618009859085,-14.591618009859085
2025-12-16 19:14:55,RANDOM_REGULAR.csv,RANDOM,REGULAR,9864.950610905493,10000.000000000002,-135.04938909451084,-1.350493890945108
2025-12-16 19:14:55,RANDOM_STATIC.csv,RANDOM,STATIC,9439.667325949267,10000.0,-560.3326740507327,-5.603326740507328
2025-12-16 19:14:55,NEWS_TRIGGER.csv,NEWS,TRIGGER,9452.034483033647,10000.0,-547.9655169663529,-5.479655169663529
2025-12-16 19:14:55,NEWS_STATIC.csv,NEWS,STATIC,10232.94823252983,10000.01,232.9382325298302,2.329379995918306
2025-12-16 19:14:55,NEWS_REGULAR.csv,NEWS,REGULAR,10111.734729910277,9999.99,111.74472991027687,1.117448416551185
2025-12-16 19:14:55,AI_TRIGGER.csv,AI,TRIGGER,8847.99605634082,10000.01,-1152.01394365918,-11.52012791646388
2025-12-16 19:14:55,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9429.256150644209,10000.000000000004,-570.7438493557966,-5.707438493557963
2025-12-16 20:16:58,AI_STATIC.csv,AI,STATIC,8568.676344039919,10000.01,-1431.3336559600812,-14.313322246278563
2025-12-16 20:16:58,AI_REGULAR.csv,AI,REGULAR,8556.966930319024,10000.0,-1443.033069680976,-14.43033069680976
2025-12-16 20:16:58,RANDOM_REGULAR.csv,RANDOM,REGULAR,9913.982163390398,10000.000000000002,-86.01783660960427,-0.8601783660960425
2025-12-16 20:16:58,RANDOM_STATIC.csv,RANDOM,STATIC,9461.614918985786,10000.0,-538.3850810142139,-5.383850810142139
2025-12-16 20:16:58,NEWS_TRIGGER.csv,NEWS,TRIGGER,9466.490224475185,10000.0,-533.5097755248171,-5.335097755248171
2025-12-16 20:16:58,NEWS_STATIC.csv,NEWS,STATIC,10259.014781911848,10000.01,259.0047819118481,2.590045229073252
2025-12-16 20:16:58,NEWS_REGULAR.csv,NEWS,REGULAR,10130.44542010956,9999.99,130.45542010955978,1.3045555056511036
2025-12-16 20:16:58,AI_TRIGGER.csv,AI,TRIGGER,8859.401976072088,10000.01,-1140.6080239279129,-11.406068833210291
2025-12-16 20:16:58,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9456.528398552704,10000.000000000004,-543.4716014472997,-5.434716014472995
2025-12-16 21:14:48,AI_STATIC.csv,AI,STATIC,8559.83304640503,10000.01,-1440.1769535949695,-14.401755134194564
2025-12-16 21:14:48,AI_REGULAR.csv,AI,REGULAR,8548.319905814551,10000.0,-1451.680094185449,-14.516800941854491
2025-12-16 21:14:48,RANDOM_REGULAR.csv,RANDOM,REGULAR,9917.235385531296,10000.000000000002,-82.76461446870599,-0.8276461446870597
2025-12-16 21:14:48,RANDOM_STATIC.csv,RANDOM,STATIC,9466.26409910138,10000.0,-533.7359008986186,-5.337359008986187
2025-12-16 21:14:48,NEWS_TRIGGER.csv,NEWS,TRIGGER,9496.23792705304,10000.0,-503.76207294696,-5.0376207294696
2025-12-16 21:14:48,NEWS_STATIC.csv,NEWS,STATIC,10291.323616614533,10000.01,291.3136166145323,2.91313325301207
2025-12-16 21:14:48,NEWS_REGULAR.csv,NEWS,REGULAR,10170.79741436081,9999.99,170.80741436081007,1.7080758516839525
2025-12-16 21:14:48,AI_TRIGGER.csv,AI,TRIGGER,8865.31362999964,10000.01,-1134.6963700003598,-11.346952353051243
2025-12-16 21:14:48,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9454.694183939651,10000.000000000004,-545.3058160603523,-5.453058160603521
2025-12-17 14:15:25,AI_STATIC.csv,AI,STATIC,,10000.01,,
2025-12-17 14:15:25,AI_REGULAR.csv,AI,REGULAR,8549.414202643777,10000.0,-1450.585797356223,-14.505857973562234
2025-12-17 14:15:25,RANDOM_REGULAR.csv,RANDOM,REGULAR,9917.235385531296,10000.000000000002,-82.76461446870599,-0.8276461446870597
2025-12-17 14:15:25,RANDOM_STATIC.csv,RANDOM,STATIC,9466.26409910138,10000.0,-533.7359008986186,-5.337359008986187
2025-12-17 14:15:25,NEWS_TRIGGER.csv,NEWS,TRIGGER,9496.95298903238,10000.0,-503.0470109676208,-5.030470109676207
2025-12-17 14:15:25,NEWS_STATIC.csv,NEWS,STATIC,10291.323616614533,10000.01,291.3136166145323,2.91313325301207
2025-12-17 14:15:25,NEWS_REGULAR.csv,NEWS,REGULAR,10170.79741436081,9999.99,170.80741436081007,1.7080758516839525
2025-12-17 14:15:25,AI_TRIGGER.csv,AI,TRIGGER,8866.267315721507,10000.01,-1133.7426842784937,-11.337415505369428
2025-12-17 14:15:25,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9455.70397788831,10000.000000000004,-544.2960221116937,-5.442960221116935
2025-12-17 15:16:21,AI_STATIC.csv,AI,STATIC,8507.90725213089,10000.01,-1492.1027478691103,-14.921012557678544
2025-12-17 15:16:21,AI_REGULAR.csv,AI,REGULAR,8495.938399855804,10000.0,-1504.0616001441958,-15.04061600144196
2025-12-17 15:16:21,RANDOM_REGULAR.csv,RANDOM,REGULAR,10019.752614991405,10000.000000000002,19.75261499140106,0.1975261499140105
2025-12-17 15:16:21,RANDOM_STATIC.csv,RANDOM,STATIC,9546.90578196034,10000.0,-453.0942180396596,-4.530942180396596
2025-12-17 15:16:21,NEWS_TRIGGER.csv,NEWS,TRIGGER,9431.761204467148,10000.0,-568.2387955328522,-5.682387955328522
2025-12-17 15:16:21,NEWS_STATIC.csv,NEWS,STATIC,10254.325114079666,10000.01,254.31511407966536,2.543148597648056
2025-12-17 15:16:21,NEWS_REGULAR.csv,NEWS,REGULAR,10123.303858486175,9999.99,123.31385848617538,1.2331398180015718
2025-12-17 15:16:21,AI_TRIGGER.csv,AI,TRIGGER,8896.10714248118,10000.01,-1103.9028575188204,-11.039017536170666
2025-12-17 15:16:21,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9391.579509665464,10000.000000000004,-608.4204903345399,-6.084204903345396
2025-12-17 16:19:11,AI_STATIC.csv,AI,STATIC,8381.114670526124,10000.01,-1618.8953294738767,-16.18893710580166
2025-12-17 16:19:11,AI_REGULAR.csv,AI,REGULAR,8368.395941464996,10000.0,-1631.6040585350038,-16.316040585350038
2025-12-17 16:19:11,RANDOM_REGULAR.csv,RANDOM,REGULAR,9942.203619748254,10000.000000000002,-57.79638025174791,-0.5779638025174789
2025-12-17 16:19:11,RANDOM_STATIC.csv,RANDOM,STATIC,9510.008501179313,10000.0,-489.9914988206874,-4.899914988206874
2025-12-17 16:19:11,NEWS_TRIGGER.csv,NEWS,TRIGGER,9348.932490534136,10000.0,-651.0675094658636,-6.510675094658636
2025-12-17 16:19:11,NEWS_STATIC.csv,NEWS,STATIC,10196.01306927948,10000.01,196.0030692794808,1.960028732766075
2025-12-17 16:19:11,NEWS_REGULAR.csv,NEWS,REGULAR,10068.214077716828,9999.99,68.2240777168281,0.6822414594097405
2025-12-17 16:19:11,AI_TRIGGER.csv,AI,TRIGGER,8749.201544812215,10000.01,-1250.8084551877855,-12.508072043805813
2025-12-17 16:19:11,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9300.307000874534,10000.000000000004,-699.6929991254692,-6.99692999125469
2025-12-17 17:18:54,AI_STATIC.csv,AI,STATIC,8365.382726847076,10000.01,-1634.6272731529243,-16.34625638527286
2025-12-17 17:18:54,AI_REGULAR.csv,AI,REGULAR,8353.170903736114,10000.0,-1646.8290962638855,-16.468290962638857
2025-12-17 17:18:54,RANDOM_REGULAR.csv,RANDOM,REGULAR,9929.197793588582,10000.000000000002,-70.80220641141932,-0.7080220641141931
2025-12-17 17:18:54,RANDOM_STATIC.csv,RANDOM,STATIC,9514.643766603496,10000.0,-485.3562333965037,-4.853562333965038
2025-12-17 17:18:54,NEWS_TRIGGER.csv,NEWS,TRIGGER,9347.447304166164,10000.0,-652.552695833836,-6.52552695833836
2025-12-17 17:18:54,NEWS_STATIC.csv,NEWS,STATIC,10197.307340817642,10000.01,197.29734081764207,1.9729714352049863
2025-12-17 17:18:54,NEWS_REGULAR.csv,NEWS,REGULAR,10078.698474448394,9999.99,78.70847444839455,0.7870855315694771
2025-12-17 17:18:54,AI_TRIGGER.csv,AI,TRIGGER,8740.947307322745,10000.01,-1259.0626926772547,-12.590614336158213
2025-12-17 17:18:54,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9311.717744008758,10000.000000000004,-688.2822559912456,-6.882822559912453
2025-12-17 18:22:25,AI_STATIC.csv,AI,STATIC,8345.470667546844,10000.01,-1654.539332453156,-16.54537677915478
2025-12-17 18:22:25,AI_REGULAR.csv,AI,REGULAR,8333.328000217247,10000.0,-1666.6719997827531,-16.66671999782753
2025-12-17 18:22:25,RANDOM_REGULAR.csv,RANDOM,REGULAR,9937.845443946751,10000.000000000002,-62.15455605325042,-0.6215455605325041
2025-12-17 18:22:25,RANDOM_STATIC.csv,RANDOM,STATIC,9467.318566017037,10000.0,-532.6814339829634,-5.326814339829634
2025-12-17 18:22:25,NEWS_TRIGGER.csv,NEWS,TRIGGER,9333.443359119652,10000.0,-666.5566408803479,-6.665566408803479
2025-12-17 18:22:25,NEWS_STATIC.csv,NEWS,STATIC,10180.36337071495,10000.01,180.35337071494905,1.803531903617587
2025-12-17 18:22:25,NEWS_REGULAR.csv,NEWS,REGULAR,10065.777622153471,9999.99,65.7876221534716,0.6578768794115954
2025-12-17 18:22:25,AI_TRIGGER.csv,AI,TRIGGER,8734.877237199136,10000.01,-1265.132762800864,-12.651314976693662
2025-12-17 18:22:25,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9288.849707675372,10000.000000000004,-711.1502923246317,-7.111502923246314
2025-12-17 19:15:20,AI_STATIC.csv,AI,STATIC,8314.70854218216,10000.01,-1685.3014578178409,-16.852997725180682
2025-12-17 19:15:20,AI_REGULAR.csv,AI,REGULAR,8301.654533087349,10000.0,-1698.345466912651,-16.983454669126512
2025-12-17 19:15:20,RANDOM_REGULAR.csv,RANDOM,REGULAR,9906.469852687746,10000.000000000002,-93.5301473122563,-0.9353014731225628
2025-12-17 19:15:20,RANDOM_STATIC.csv,RANDOM,STATIC,9463.808824066931,10000.0,-536.1911759330669,-5.361911759330669
2025-12-17 19:15:20,NEWS_TRIGGER.csv,NEWS,TRIGGER,9313.494232472643,10000.0,-686.5057675273547,-6.865057675273548
2025-12-17 19:15:20,NEWS_STATIC.csv,NEWS,STATIC,10150.519562934496,10000.01,150.509562934496,1.5050941242508356
2025-12-17 19:15:20,NEWS_REGULAR.csv,NEWS,REGULAR,10038.293935470962,9999.99,38.30393547096173,0.383039737749355
2025-12-17 19:15:20,AI_TRIGGER.csv,AI,TRIGGER,8694.535448736393,10000.01,-1305.4745512636073,-13.054732457903617
2025-12-17 19:15:20,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9271.644646100109,10000.000000000004,-728.3553538998949,-7.283553538998946
2025-12-17 20:16:25,AI_STATIC.csv,AI,STATIC,8297.016091613768,10000.01,-1702.993908386232,-17.029922053940265
2025-12-17 20:16:25,AI_REGULAR.csv,AI,REGULAR,8284.011284167289,10000.0,-1715.988715832711,-17.159887158327113
2025-12-17 20:16:25,RANDOM_REGULAR.csv,RANDOM,REGULAR,9915.91942294676,10000.000000000002,-84.08057705324063,-0.8408057705324061
2025-12-17 20:16:25,RANDOM_STATIC.csv,RANDOM,STATIC,9467.003649857048,10000.0,-532.996350142952,-5.32996350142952
2025-12-17 20:16:25,NEWS_TRIGGER.csv,NEWS,TRIGGER,9293.544236836791,10000.0,-706.4557631632069,-7.064557631632069
2025-12-17 20:16:25,NEWS_STATIC.csv,NEWS,STATIC,10144.534712076187,10000.01,144.52471207618692,1.4452456755161935
2025-12-17 20:16:25,NEWS_REGULAR.csv,NEWS,REGULAR,10022.99228594055,9999.99,23.00228594055079,0.2300230894285973
2025-12-17 20:16:25,AI_TRIGGER.csv,AI,TRIGGER,8694.918276020011,10000.01,-1305.0917239799892,-13.050904188895704
2025-12-17 20:16:25,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9280.227099509246,10000.000000000004,-719.7729004907578,-7.197729004907576
2025-12-17 21:14:33,AI_STATIC.csv,AI,STATIC,8294.887708100128,10000.01,-1705.122291899872,-17.051205867792852
2025-12-17 21:14:33,AI_REGULAR.csv,AI,REGULAR,8282.196819526673,10000.0,-1717.8031804733273,-17.178031804733273
2025-12-17 21:14:33,RANDOM_REGULAR.csv,RANDOM,REGULAR,9860.957151141887,10000.000000000002,-139.04284885811285,-1.3904284885811282
2025-12-17 21:14:33,RANDOM_STATIC.csv,RANDOM,STATIC,9430.041415098836,10000.0,-569.9585849011637,-5.699585849011637
2025-12-17 21:14:33,NEWS_TRIGGER.csv,NEWS,TRIGGER,9265.876430079716,10000.0,-734.1235699202825,-7.341235699202825
2025-12-17 21:14:33,NEWS_STATIC.csv,NEWS,STATIC,10106.202414464567,10000.01,106.19241446456726,1.0619230827225898
2025-12-17 21:14:33,NEWS_REGULAR.csv,NEWS,REGULAR,9980.902504883576,9999.99,-19.08749511642418,-0.1908751420393838
2025-12-17 21:14:33,AI_TRIGGER.csv,AI,TRIGGER,8689.97674063537,10000.01,-1310.0332593646308,-13.100319493326817
2025-12-17 21:14:33,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9245.595966923936,10000.000000000004,-754.4040330760672,-7.544040330760669
2025-12-18 14:16:34,AI_STATIC.csv,AI,STATIC,8294.5231614357,10000.01,-1705.4868385643003,-17.054851330791674
2025-12-18 14:16:34,AI_REGULAR.csv,AI,REGULAR,8281.803346244813,10000.0,-1718.196653755187,-17.181966537551872
2025-12-18 14:16:34,RANDOM_REGULAR.csv,RANDOM,REGULAR,9861.276351932604,10000.000000000002,-138.72364806739645,-1.387236480673964
2025-12-18 14:16:34,RANDOM_STATIC.csv,RANDOM,STATIC,9429.93573575644,10000.0,-570.0642642435596,-5.700642642435596
2025-12-18 14:16:34,NEWS_TRIGGER.csv,NEWS,TRIGGER,9265.876430079716,10000.0,-734.1235699202844,-7.341235699202843
2025-12-18 14:16:34,NEWS_STATIC.csv,NEWS,STATIC,10106.202414464567,10000.01,106.19241446456726,1.0619230827225898
2025-12-18 14:16:34,NEWS_REGULAR.csv,NEWS,REGULAR,9980.902504883576,9999.99,-19.08749511642418,-0.1908751420393838
2025-12-18 14:16:34,AI_TRIGGER.csv,AI,TRIGGER,8688.954826436895,10000.01,-1311.0551735631052,-13.110538625092428
2025-12-18 14:16:34,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9245.595966923936,10000.000000000004,-754.404033076069,-7.544040330760687
2025-12-18 15:16:14,AI_STATIC.csv,AI,STATIC,8407.245367274474,10000.01,-1592.764632725526,-15.927630399624862
2025-12-18 15:16:14,AI_REGULAR.csv,AI,REGULAR,8399.452494746018,10000.0,-1600.5475052539823,-16.005475052539822
2025-12-18 15:16:14,RANDOM_REGULAR.csv,RANDOM,REGULAR,9914.481562764213,10000.000000000002,-85.51843723578895,-0.8551843723578892
2025-12-18 15:16:14,RANDOM_STATIC.csv,RANDOM,STATIC,9439.133564357488,10000.0,-560.8664356425124,-5.608664356425124
2025-12-18 15:16:14,NEWS_TRIGGER.csv,NEWS,TRIGGER,9390.174330777878,10000.0,-609.8256692221221,-6.098256692221221
2025-12-18 15:16:14,NEWS_STATIC.csv,NEWS,STATIC,10235.807807846832,10000.01,235.7978078468313,2.357975720492593
2025-12-18 15:16:14,NEWS_REGULAR.csv,NEWS,REGULAR,10129.64100286331,9999.99,129.65100286331108,1.2965113251444358
2025-12-18 15:16:14,AI_TRIGGER.csv,AI,TRIGGER,8868.999670561952,10000.01,-1131.0103294380478,-11.310091984288494
2025-12-18 15:16:14,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9384.459644882649,10000.000000000004,-615.5403551173549,-6.1554035511735465
2025-12-18 16:19:49,AI_STATIC.csv,AI,STATIC,8425.484278166197,10000.01,-1574.525721833803,-15.745241473096556
2025-12-18 16:19:49,AI_REGULAR.csv,AI,REGULAR,8416.479576613998,10000.0,-1583.5204233860022,-15.835204233860022
2025-12-18 16:19:49,RANDOM_REGULAR.csv,RANDOM,REGULAR,9984.138236410388,10000.000000000002,-15.861763589615292,-0.1586176358961529
2025-12-18 16:19:49,RANDOM_STATIC.csv,RANDOM,STATIC,9468.05849132436,10000.0,-531.9415086756399,-5.319415086756399
2025-12-18 16:19:49,NEWS_TRIGGER.csv,NEWS,TRIGGER,9462.62191406506,10000.0,-537.3780859349408,-5.3737808593494085
2025-12-18 16:19:49,NEWS_STATIC.csv,NEWS,STATIC,,10000.01,,
2025-12-18 16:19:49,NEWS_REGULAR.csv,NEWS,REGULAR,10204.619270533372,9999.99,204.62927053337265,2.0462947516284777
2025-12-18 16:19:49,AI_TRIGGER.csv,AI,TRIGGER,8894.402748179022,10000.01,-1105.6072518209785,-11.056061462148325
2025-12-18 16:19:49,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9469.125404046092,10000.000000000004,-530.8745959539119,-5.308745959539117
2025-12-18 17:18:22,AI_STATIC.csv,AI,STATIC,8378.403986486053,10000.01,-1621.606013513947,-16.21604391909555
2025-12-18 17:18:22,AI_REGULAR.csv,AI,REGULAR,8370.005876091574,10000.0,-1629.9941239084255,-16.299941239084255
2025-12-18 17:18:22,RANDOM_REGULAR.csv,RANDOM,REGULAR,9928.425133397322,10000.000000000002,-71.57486660267932,-0.7157486660267931
2025-12-18 17:18:22,RANDOM_STATIC.csv,RANDOM,STATIC,9404.178431555049,10000.0,-595.8215684449533,-5.9582156844495335
2025-12-18 17:18:22,NEWS_TRIGGER.csv,NEWS,TRIGGER,9387.482518489498,10000.0,-612.517481510502,-6.125174815105019
2025-12-18 17:18:22,NEWS_STATIC.csv,NEWS,STATIC,10231.347748197555,10000.01,231.33774819755672,2.3133751686003987
2025-12-18 17:18:22,NEWS_REGULAR.csv,NEWS,REGULAR,10127.6553939312,9999.99,127.6653939312,1.2766552159672162
2025-12-18 17:18:22,AI_TRIGGER.csv,AI,TRIGGER,8855.674436826752,10000.01,-1144.3355631732484,-11.443344188388297
2025-12-18 17:18:22,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9407.687072500235,10000.000000000004,-592.3129274997682,-5.92312927499768
2025-12-18 18:21:22,AI_STATIC.csv,AI,STATIC,8424.963772841644,10000.01,-1575.0462271583565,-15.750446521137045
2025-12-18 18:21:22,AI_REGULAR.csv,AI,REGULAR,8417.248514320185,10000.0,-1582.7514856798152,-15.827514856798151
2025-12-18 18:21:22,RANDOM_REGULAR.csv,RANDOM,REGULAR,9973.206941944112,10000.000000000002,-26.79305805588956,-0.2679305805588955
2025-12-18 18:21:22,RANDOM_STATIC.csv,RANDOM,STATIC,9442.371373630243,10000.0,-557.6286263697566,-5.576286263697567
2025-12-18 18:21:22,NEWS_TRIGGER.csv,NEWS,TRIGGER,9456.158837743247,10000.0,-543.841162256751,-5.43841162256751
2025-12-18 18:21:22,NEWS_STATIC.csv,NEWS,STATIC,10292.00538911896,10000.01,291.9953891189598,2.9199509712386265
2025-12-18 18:21:22,NEWS_REGULAR.csv,NEWS,REGULAR,10194.264216695788,9999.99,194.2742166957869,1.9427441097019789
2025-12-18 18:21:22,AI_TRIGGER.csv,AI,TRIGGER,8906.596436566386,10000.01,-1093.4135634336144,-10.934124700211443
2025-12-18 18:21:22,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9495.0013488488,10000.000000000004,-504.9986511512034,-5.049986511512032
2025-12-18 19:14:09,AI_STATIC.csv,AI,STATIC,8387.531729518127,10000.01,-1612.4782704818736,-16.124766580052157
2025-12-18 19:14:09,AI_REGULAR.csv,AI,REGULAR,8379.495170541,10000.0,-1620.5048294589997,-16.205048294589997
2025-12-18 19:14:09,RANDOM_REGULAR.csv,RANDOM,REGULAR,9950.780281506308,10000.000000000002,-49.21971849369402,-0.4921971849369401
2025-12-18 19:14:09,RANDOM_STATIC.csv,RANDOM,STATIC,9420.18046916555,10000.0,-579.8195308344493,-5.798195308344494
2025-12-18 19:14:09,NEWS_TRIGGER.csv,NEWS,TRIGGER,9431.459462268564,10000.0,-568.5405377314364,-5.685405377314364
2025-12-18 19:14:09,NEWS_STATIC.csv,NEWS,STATIC,10267.748246146772,10000.01,267.7382461467714,2.67737978408793
2025-12-18 19:14:09,NEWS_REGULAR.csv,NEWS,REGULAR,10170.428945158004,9999.99,170.43894515800457,1.7043911559712015
2025-12-18 19:14:09,AI_TRIGGER.csv,AI,TRIGGER,8873.537955783399,10000.01,-1126.4720442166015,-11.26470917745684
2025-12-18 19:14:09,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9482.314892328824,10000.000000000004,-517.6851076711791,-5.176851076711789
2025-12-18 20:15:04,AI_STATIC.csv,AI,STATIC,8386.665714059447,10000.01,-1613.3442859405532,-16.133426725978804
