2025-11-27 03:40:00,Spadki > 5.0% — rebalans wykonany.
2025-11-27 03:40:00,Zaktualizowano AI_TRIGGER.csv | Δ -13.42% | Wartość=$8,658.18

2025-11-27 03:40:03,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-27 03:40:03,Spadki > 5.0% — rebalans wykonany.
2025-11-27 03:40:03,Zaktualizowano RANDOM_TRIGGER.csv | Δ -6.22% | Wartość=$9,378.48

2025-11-27 03:40:06,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-28 03:39:26,Start aktualizacji wszystkich portfeli

2025-11-28 03:39:26,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-28 03:39:26,Tryb statyczny — brak rebalansu.
2025-11-28 03:39:26,Zaktualizowano AI_STATIC.csv | Δ -19.90% | Wartość=$8,009.68

2025-11-28 03:39:29,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-28 03:39:30,Zaktualizowano AI_REGULAR.csv | Δ -19.98% | Wartość=$8,001.74

2025-11-28 03:39:33,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-28 03:39:33,Zaktualizowano RANDOM_REGULAR.csv | Δ -2.47% | Wartość=$9,753.35

2025-11-28 03:39:36,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-28 03:39:37,Tryb statyczny — brak rebalansu.
2025-11-28 03:39:37,Zaktualizowano RANDOM_STATIC.csv | Δ -7.74% | Wartość=$9,225.58

2025-11-28 03:39:40,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-28 03:39:40,Spadki > 5.0% — rebalans wykonany.
2025-11-28 03:39:40,Zaktualizowano NEWS_TRIGGER.csv | Δ -5.50% | Wartość=$9,450.32

2025-11-28 03:39:43,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-28 03:39:43,Tryb statyczny — brak rebalansu.
2025-11-28 03:39:43,Zaktualizowano NEWS_STATIC.csv | Δ +0.03% | Wartość=$10,003.09

2025-11-28 03:39:46,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-28 03:39:46,Zaktualizowano NEWS_REGULAR.csv | Δ -1.11% | Wartość=$9,889.23

2025-11-28 03:39:49,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-28 03:39:50,Spadki > 5.0% — rebalans wykonany.
2025-11-28 03:39:50,Zaktualizowano AI_TRIGGER.csv | Δ -13.42% | Wartość=$8,658.18

2025-11-28 03:39:53,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-28 03:39:53,Spadki > 5.0% — rebalans wykonany.
2025-11-28 03:39:53,Zaktualizowano RANDOM_TRIGGER.csv | Δ -6.22% | Wartość=$9,378.48

2025-11-28 03:39:56,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-29 03:39:21,Start aktualizacji wszystkich portfeli

2025-11-29 03:39:21,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-29 03:39:22,Tryb statyczny — brak rebalansu.
2025-11-29 03:39:22,Zaktualizowano AI_STATIC.csv | Δ -17.48% | Wartość=$8,251.77

2025-11-29 03:39:25,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-29 03:39:25,Zaktualizowano AI_REGULAR.csv | Δ -17.57% | Wartość=$8,243.41

2025-11-29 03:39:28,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-29 03:39:29,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.85% | Wartość=$9,814.50

2025-11-29 03:39:32,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-29 03:39:33,Tryb statyczny — brak rebalansu.
2025-11-29 03:39:33,Zaktualizowano RANDOM_STATIC.csv | Δ -7.20% | Wartość=$9,280.10

2025-11-29 03:39:36,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-29 03:39:36,Spadki > 5.0% — rebalans wykonany.
2025-11-29 03:39:37,Zaktualizowano NEWS_TRIGGER.csv | Δ -3.47% | Wartość=$9,653.11

2025-11-29 03:39:40,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-29 03:39:40,Tryb statyczny — brak rebalansu.
2025-11-29 03:39:40,Zaktualizowano NEWS_STATIC.csv | Δ +0.86% | Wartość=$10,085.91

2025-11-29 03:39:43,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-29 03:39:43,Zaktualizowano NEWS_REGULAR.csv | Δ -0.11% | Wartość=$9,988.71

2025-11-29 03:39:46,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-29 03:39:47,Spadki > 5.0% — rebalans wykonany.
2025-11-29 03:39:47,Zaktualizowano AI_TRIGGER.csv | Δ -10.97% | Wartość=$8,902.92

2025-11-29 03:39:50,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-29 03:39:50,Spadki > 5.0% — rebalans wykonany.
2025-11-29 03:39:50,Zaktualizowano RANDOM_TRIGGER.csv | Δ -4.23% | Wartość=$9,576.57

2025-11-29 03:39:53,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-30 03:52:46,Start aktualizacji wszystkich portfeli

2025-11-30 03:52:46,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-30 03:52:47,Tryb statyczny — brak rebalansu.
2025-11-30 03:52:47,Zaktualizowano AI_STATIC.csv | Δ -17.48% | Wartość=$8,251.77

2025-11-30 03:52:50,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-30 03:52:50,Zaktualizowano AI_REGULAR.csv | Δ -17.57% | Wartość=$8,243.41

2025-11-30 03:52:53,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-30 03:52:53,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.85% | Wartość=$9,814.50

2025-11-30 03:52:56,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-30 03:52:57,Tryb statyczny — brak rebalansu.
2025-11-30 03:52:57,Zaktualizowano RANDOM_STATIC.csv | Δ -7.20% | Wartość=$9,280.10

2025-11-30 03:53:00,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-30 03:53:00,Spadki > 5.0% — rebalans wykonany.
2025-11-30 03:53:00,Zaktualizowano NEWS_TRIGGER.csv | Δ -3.47% | Wartość=$9,653.11

2025-11-30 03:53:03,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-30 03:53:04,Tryb statyczny — brak rebalansu.
2025-11-30 03:53:04,Zaktualizowano NEWS_STATIC.csv | Δ +0.86% | Wartość=$10,085.91

2025-11-30 03:53:07,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-30 03:53:07,Zaktualizowano NEWS_REGULAR.csv | Δ -0.11% | Wartość=$9,988.71

2025-11-30 03:53:10,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-30 03:53:10,Spadki > 5.0% — rebalans wykonany.
2025-11-30 03:53:10,Zaktualizowano AI_TRIGGER.csv | Δ -10.97% | Wartość=$8,902.92

2025-11-30 03:53:13,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-30 03:53:13,Spadki > 5.0% — rebalans wykonany.
2025-11-30 03:53:13,Zaktualizowano RANDOM_TRIGGER.csv | Δ -4.23% | Wartość=$9,576.57

2025-11-30 03:53:16,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-01 04:06:55,Start aktualizacji wszystkich portfeli

2025-12-01 04:06:55,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-01 04:06:56,Tryb statyczny — brak rebalansu.
2025-12-01 04:06:56,Zaktualizowano AI_STATIC.csv | Δ -17.48% | Wartość=$8,251.77

2025-12-01 04:06:59,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-01 04:06:59,Zaktualizowano AI_REGULAR.csv | Δ -17.57% | Wartość=$8,243.41

2025-12-01 04:07:02,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-01 04:07:02,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.85% | Wartość=$9,814.50

2025-12-01 04:07:05,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-01 04:07:06,Tryb statyczny — brak rebalansu.
2025-12-01 04:07:06,Zaktualizowano RANDOM_STATIC.csv | Δ -7.20% | Wartość=$9,280.10

2025-12-01 04:07:09,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-01 04:07:09,Spadki > 5.0% — rebalans wykonany.
2025-12-01 04:07:09,Zaktualizowano NEWS_TRIGGER.csv | Δ -3.47% | Wartość=$9,653.11

2025-12-01 04:07:12,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-01 04:07:12,Tryb statyczny — brak rebalansu.
2025-12-01 04:07:12,Zaktualizowano NEWS_STATIC.csv | Δ +0.86% | Wartość=$10,085.91

2025-12-01 04:07:15,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-01 04:07:16,Zaktualizowano NEWS_REGULAR.csv | Δ -0.11% | Wartość=$9,988.71

2025-12-01 04:07:19,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-01 04:07:19,Spadki > 5.0% — rebalans wykonany.
2025-12-01 04:07:19,Zaktualizowano AI_TRIGGER.csv | Δ -10.97% | Wartość=$8,902.92

2025-12-01 04:07:22,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-01 04:07:22,Spadki > 5.0% — rebalans wykonany.
2025-12-01 04:07:22,Zaktualizowano RANDOM_TRIGGER.csv | Δ -4.23% | Wartość=$9,576.57

2025-12-01 04:07:25,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-02 03:46:13,Start aktualizacji wszystkich portfeli

2025-12-02 03:46:13,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-02 03:46:14,Tryb statyczny — brak rebalansu.
2025-12-02 03:46:14,Zaktualizowano AI_STATIC.csv | Δ -17.15% | Wartość=$8,285.45

2025-12-02 03:46:17,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-02 03:46:17,Zaktualizowano AI_REGULAR.csv | Δ -17.21% | Wartość=$8,278.66

2025-12-02 03:46:20,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-02 03:46:21,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.46% | Wartość=$9,854.49

2025-12-02 03:46:24,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-02 03:46:25,Tryb statyczny — brak rebalansu.
2025-12-02 03:46:25,Zaktualizowano RANDOM_STATIC.csv | Δ -7.53% | Wartość=$9,246.83

2025-12-02 03:46:28,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-02 03:46:29,Spadki > 5.0% — rebalans wykonany.
2025-12-02 03:46:29,Zaktualizowano NEWS_TRIGGER.csv | Δ -3.79% | Wartość=$9,620.73

2025-12-02 03:46:32,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-02 03:46:33,Tryb statyczny — brak rebalansu.
2025-12-02 03:46:33,Zaktualizowano NEWS_STATIC.csv | Δ +0.67% | Wartość=$10,066.80

2025-12-02 03:46:36,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-02 03:46:36,Zaktualizowano NEWS_REGULAR.csv | Δ -0.20% | Wartość=$9,980.13

2025-12-02 03:46:39,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-02 03:46:40,Spadki > 5.0% — rebalans wykonany.
2025-12-02 03:46:40,Zaktualizowano AI_TRIGGER.csv | Δ -10.63% | Wartość=$8,936.84

2025-12-02 03:46:43,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-02 03:46:43,Spadki > 5.0% — rebalans wykonany.
2025-12-02 03:46:43,Zaktualizowano RANDOM_TRIGGER.csv | Δ -5.44% | Wartość=$9,455.99

2025-12-02 03:46:46,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-03 03:45:08,Start aktualizacji wszystkich portfeli

2025-12-03 03:45:08,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-03 03:45:08,Tryb statyczny — brak rebalansu.
2025-12-03 03:45:08,Zaktualizowano AI_STATIC.csv | Δ -14.26% | Wartość=$8,573.62

2025-12-03 03:45:11,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-03 03:45:12,Zaktualizowano AI_REGULAR.csv | Δ -14.36% | Wartość=$8,564.41

2025-12-03 03:45:15,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-03 03:45:15,Zaktualizowano RANDOM_REGULAR.csv | Δ -0.98% | Wartość=$9,902.03

2025-12-03 03:45:18,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-03 03:45:19,Tryb statyczny — brak rebalansu.
2025-12-03 03:45:19,Zaktualizowano RANDOM_STATIC.csv | Δ -7.24% | Wartość=$9,276.12

2025-12-03 03:45:22,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-03 03:45:22,Spadki > 5.0% — rebalans wykonany.
2025-12-03 03:45:22,Zaktualizowano NEWS_TRIGGER.csv | Δ -1.71% | Wartość=$9,829.05

2025-12-03 03:45:25,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-03 03:45:25,Tryb statyczny — brak rebalansu.
2025-12-03 03:45:25,Zaktualizowano NEWS_STATIC.csv | Δ +2.01% | Wartość=$10,200.62

2025-12-03 03:45:28,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-03 03:45:29,Zaktualizowano NEWS_REGULAR.csv | Δ +1.40% | Wartość=$10,139.52

2025-12-03 03:45:32,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-03 03:45:32,Spadki > 5.0% — rebalans wykonany.
2025-12-03 03:45:32,Zaktualizowano AI_TRIGGER.csv | Δ -8.38% | Wartość=$9,161.65

2025-12-03 03:45:35,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-03 03:45:35,Spadki > 5.0% — rebalans wykonany.
2025-12-03 03:45:35,Zaktualizowano RANDOM_TRIGGER.csv | Δ -3.43% | Wartość=$9,656.65

2025-12-03 03:45:38,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-04 03:46:31,Start aktualizacji wszystkich portfeli

2025-12-04 03:46:31,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-04 03:46:32,Tryb statyczny — brak rebalansu.
2025-12-04 03:46:32,Zaktualizowano AI_STATIC.csv | Δ -13.02% | Wartość=$8,697.80

2025-12-04 03:46:35,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-04 03:46:35,Zaktualizowano AI_REGULAR.csv | Δ -13.13% | Wartość=$8,686.67

2025-12-04 03:46:38,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-04 03:46:39,Zaktualizowano RANDOM_REGULAR.csv | Δ -0.85% | Wartość=$9,914.83

2025-12-04 03:46:42,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-04 03:46:42,Tryb statyczny — brak rebalansu.
2025-12-04 03:46:42,Zaktualizowano RANDOM_STATIC.csv | Δ -7.02% | Wartość=$9,298.31

2025-12-04 03:46:45,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-04 03:46:46,Spadki > 5.0% — rebalans wykonany.
2025-12-04 03:46:46,Zaktualizowano NEWS_TRIGGER.csv | Δ -0.79% | Wartość=$9,920.79

2025-12-04 03:46:49,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-04 03:46:49,Tryb statyczny — brak rebalansu.
2025-12-04 03:46:49,Zaktualizowano NEWS_STATIC.csv | Δ +3.42% | Wartość=$10,342.03

2025-12-04 03:46:52,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-04 03:46:53,Zaktualizowano NEWS_REGULAR.csv | Δ +2.73% | Wartość=$10,273.39

2025-12-04 03:46:56,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-04 03:46:56,Spadki > 5.0% — rebalans wykonany.
2025-12-04 03:46:56,Zaktualizowano AI_TRIGGER.csv | Δ -8.13% | Wartość=$9,187.37

2025-12-04 03:46:59,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-04 03:46:59,Spadki > 5.0% — rebalans wykonany.
2025-12-04 03:46:59,Zaktualizowano RANDOM_TRIGGER.csv | Δ -2.01% | Wartość=$9,798.51

2025-12-04 03:47:02,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-05 03:45:19,Start aktualizacji wszystkich portfeli

2025-12-05 03:45:19,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-05 03:45:20,Tryb statyczny — brak rebalansu.
2025-12-05 03:45:20,Zaktualizowano AI_STATIC.csv | Δ -15.40% | Wartość=$8,459.68

2025-12-05 03:45:23,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-05 03:45:23,Zaktualizowano AI_REGULAR.csv | Δ -15.52% | Wartość=$8,448.25

2025-12-05 03:45:26,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-05 03:45:26,Zaktualizowano RANDOM_REGULAR.csv | Δ -0.38% | Wartość=$9,962.15

2025-12-05 03:45:29,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-05 03:45:30,Tryb statyczny — brak rebalansu.
2025-12-05 03:45:30,Zaktualizowano RANDOM_STATIC.csv | Δ -7.41% | Wartość=$9,259.10

2025-12-05 03:45:33,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-05 03:45:33,Spadki > 5.0% — rebalans wykonany.
2025-12-05 03:45:33,Zaktualizowano NEWS_TRIGGER.csv | Δ -1.08% | Wartość=$9,891.57

2025-12-05 03:45:36,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-05 03:45:37,Tryb statyczny — brak rebalansu.
2025-12-05 03:45:37,Zaktualizowano NEWS_STATIC.csv | Δ +3.59% | Wartość=$10,358.66

2025-12-05 03:45:40,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-05 03:45:40,Zaktualizowano NEWS_REGULAR.csv | Δ +3.08% | Wartość=$10,307.95

2025-12-05 03:45:43,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-05 03:45:43,Spadki > 5.0% — rebalans wykonany.
2025-12-05 03:45:43,Zaktualizowano AI_TRIGGER.csv | Δ -10.33% | Wartość=$8,967.46

2025-12-05 03:45:46,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-05 03:45:46,Spadki > 5.0% — rebalans wykonany.
2025-12-05 03:45:46,Zaktualizowano RANDOM_TRIGGER.csv | Δ -3.28% | Wartość=$9,672.08

2025-12-05 03:45:49,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-06 03:37:15,Start aktualizacji wszystkich portfeli

2025-12-06 03:37:15,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-06 03:37:16,Tryb statyczny — brak rebalansu.
2025-12-06 03:37:16,Zaktualizowano AI_STATIC.csv | Δ -15.67% | Wartość=$8,433.30

2025-12-06 03:37:19,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-06 03:37:19,Zaktualizowano AI_REGULAR.csv | Δ -13.82% | Wartość=$8,618.07

2025-12-06 03:37:22,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-06 03:37:23,Zaktualizowano RANDOM_REGULAR.csv | Δ +0.45% | Wartość=$10,045.21

2025-12-06 03:37:26,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-06 03:37:26,Tryb statyczny — brak rebalansu.
2025-12-06 03:37:26,Zaktualizowano RANDOM_STATIC.csv | Δ -6.52% | Wartość=$9,347.82

2025-12-06 03:37:29,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-06 03:37:30,Spadki > 5.0% — rebalans wykonany.
2025-12-06 03:37:30,Zaktualizowano NEWS_TRIGGER.csv | Δ -0.79% | Wartość=$9,921.48

2025-12-06 03:37:33,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-06 03:37:33,Tryb statyczny — brak rebalansu.
2025-12-06 03:37:33,Zaktualizowano NEWS_STATIC.csv | Δ +4.69% | Wartość=$10,468.70

2025-12-06 03:37:36,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-06 03:37:36,Zaktualizowano NEWS_REGULAR.csv | Δ +3.77% | Wartość=$10,376.96

2025-12-06 03:37:39,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-06 03:37:39,Spadki > 5.0% — rebalans wykonany.
2025-12-06 03:37:39,Zaktualizowano AI_TRIGGER.csv | Δ -8.99% | Wartość=$9,100.99

2025-12-06 03:37:42,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-06 03:37:43,Spadki > 5.0% — rebalans wykonany.
2025-12-06 03:37:43,Zaktualizowano RANDOM_TRIGGER.csv | Δ -2.16% | Wartość=$9,783.59

2025-12-06 03:37:46,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-07 03:52:36,Start aktualizacji wszystkich portfeli

2025-12-07 03:52:36,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-07 03:52:37,Tryb statyczny — brak rebalansu.
2025-12-07 03:52:37,Zaktualizowano AI_STATIC.csv | Δ -13.70% | Wartość=$8,629.61

2025-12-07 03:52:40,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-07 03:52:40,Zaktualizowano AI_REGULAR.csv | Δ -13.82% | Wartość=$8,618.07

2025-12-07 03:52:43,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-07 03:52:44,Zaktualizowano RANDOM_REGULAR.csv | Δ +0.45% | Wartość=$10,045.21

2025-12-07 03:52:47,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-12-07 03:52:47,Tryb statyczny — brak rebalansu.
2025-12-07 03:52:47,Zaktualizowano RANDOM_STATIC.csv | Δ -6.52% | Wartość=$9,347.82

2025-12-07 03:52:50,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-12-07 03:52:50,Spadki > 5.0% — rebalans wykonany.
2025-12-07 03:52:50,Zaktualizowano NEWS_TRIGGER.csv | Δ -0.79% | Wartość=$9,921.48

2025-12-07 03:52:53,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-12-07 03:52:54,Tryb statyczny — brak rebalansu.
2025-12-07 03:52:54,Zaktualizowano NEWS_STATIC.csv | Δ +4.69% | Wartość=$10,468.70

2025-12-07 03:52:57,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-12-07 03:52:57,Zaktualizowano NEWS_REGULAR.csv | Δ +3.77% | Wartość=$10,376.96

2025-12-07 03:53:00,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-12-07 03:53:00,Spadki > 5.0% — rebalans wykonany.
2025-12-07 03:53:00,Zaktualizowano AI_TRIGGER.csv | Δ -8.99% | Wartość=$9,100.99

2025-12-07 03:53:03,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-12-07 03:53:03,Spadki > 5.0% — rebalans wykonany.
2025-12-07 03:53:03,Zaktualizowano RANDOM_TRIGGER.csv | Δ -2.16% | Wartość=$9,783.59

2025-12-07 03:53:06,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-12-08 03:49:58,Start aktualizacji wszystkich portfeli

2025-12-08 03:49:58,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-12-08 03:49:58,Tryb statyczny — brak rebalansu.
2025-12-08 03:49:58,Zaktualizowano AI_STATIC.csv | Δ -13.70% | Wartość=$8,629.61

2025-12-08 03:50:01,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-12-08 03:50:02,Zaktualizowano AI_REGULAR.csv | Δ -13.82% | Wartość=$8,618.07

2025-12-08 03:50:05,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-12-08 03:50:05,Zaktualizowano RANDOM_REGULAR.csv | Δ +0.45% | Wartość=$10,045.21

