2025-11-27 03:40:00,Spadki > 5.0% — rebalans wykonany.
2025-11-27 03:40:00,Zaktualizowano AI_TRIGGER.csv | Δ -13.42% | Wartość=$8,658.18

2025-11-27 03:40:03,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-27 03:40:03,Spadki > 5.0% — rebalans wykonany.
2025-11-27 03:40:03,Zaktualizowano RANDOM_TRIGGER.csv | Δ -6.22% | Wartość=$9,378.48

2025-11-27 03:40:06,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-28 03:39:26,Start aktualizacji wszystkich portfeli

2025-11-28 03:39:26,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-28 03:39:26,Tryb statyczny — brak rebalansu.
2025-11-28 03:39:26,Zaktualizowano AI_STATIC.csv | Δ -19.90% | Wartość=$8,009.68

2025-11-28 03:39:29,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-28 03:39:30,Zaktualizowano AI_REGULAR.csv | Δ -19.98% | Wartość=$8,001.74

2025-11-28 03:39:33,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-28 03:39:33,Zaktualizowano RANDOM_REGULAR.csv | Δ -2.47% | Wartość=$9,753.35

2025-11-28 03:39:36,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-28 03:39:37,Tryb statyczny — brak rebalansu.
2025-11-28 03:39:37,Zaktualizowano RANDOM_STATIC.csv | Δ -7.74% | Wartość=$9,225.58

2025-11-28 03:39:40,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-28 03:39:40,Spadki > 5.0% — rebalans wykonany.
2025-11-28 03:39:40,Zaktualizowano NEWS_TRIGGER.csv | Δ -5.50% | Wartość=$9,450.32

2025-11-28 03:39:43,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-28 03:39:43,Tryb statyczny — brak rebalansu.
2025-11-28 03:39:43,Zaktualizowano NEWS_STATIC.csv | Δ +0.03% | Wartość=$10,003.09

2025-11-28 03:39:46,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-28 03:39:46,Zaktualizowano NEWS_REGULAR.csv | Δ -1.11% | Wartość=$9,889.23

2025-11-28 03:39:49,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-28 03:39:50,Spadki > 5.0% — rebalans wykonany.
2025-11-28 03:39:50,Zaktualizowano AI_TRIGGER.csv | Δ -13.42% | Wartość=$8,658.18

2025-11-28 03:39:53,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-28 03:39:53,Spadki > 5.0% — rebalans wykonany.
2025-11-28 03:39:53,Zaktualizowano RANDOM_TRIGGER.csv | Δ -6.22% | Wartość=$9,378.48

2025-11-28 03:39:56,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-29 03:39:21,Start aktualizacji wszystkich portfeli

2025-11-29 03:39:21,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-29 03:39:22,Tryb statyczny — brak rebalansu.
2025-11-29 03:39:22,Zaktualizowano AI_STATIC.csv | Δ -17.48% | Wartość=$8,251.77

2025-11-29 03:39:25,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-29 03:39:25,Zaktualizowano AI_REGULAR.csv | Δ -17.57% | Wartość=$8,243.41

2025-11-29 03:39:28,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-29 03:39:29,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.85% | Wartość=$9,814.50

2025-11-29 03:39:32,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-29 03:39:33,Tryb statyczny — brak rebalansu.
2025-11-29 03:39:33,Zaktualizowano RANDOM_STATIC.csv | Δ -7.20% | Wartość=$9,280.10

2025-11-29 03:39:36,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-29 03:39:36,Spadki > 5.0% — rebalans wykonany.
2025-11-29 03:39:37,Zaktualizowano NEWS_TRIGGER.csv | Δ -3.47% | Wartość=$9,653.11

2025-11-29 03:39:40,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-29 03:39:40,Tryb statyczny — brak rebalansu.
2025-11-29 03:39:40,Zaktualizowano NEWS_STATIC.csv | Δ +0.86% | Wartość=$10,085.91

2025-11-29 03:39:43,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-29 03:39:43,Zaktualizowano NEWS_REGULAR.csv | Δ -0.11% | Wartość=$9,988.71

2025-11-29 03:39:46,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-29 03:39:47,Spadki > 5.0% — rebalans wykonany.
2025-11-29 03:39:47,Zaktualizowano AI_TRIGGER.csv | Δ -10.97% | Wartość=$8,902.92

2025-11-29 03:39:50,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-29 03:39:50,Spadki > 5.0% — rebalans wykonany.
2025-11-29 03:39:50,Zaktualizowano RANDOM_TRIGGER.csv | Δ -4.23% | Wartość=$9,576.57

2025-11-29 03:39:53,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-30 03:52:46,Start aktualizacji wszystkich portfeli

2025-11-30 03:52:46,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-30 03:52:47,Tryb statyczny — brak rebalansu.
2025-11-30 03:52:47,Zaktualizowano AI_STATIC.csv | Δ -17.48% | Wartość=$8,251.77

2025-11-30 03:52:50,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-30 03:52:50,Zaktualizowano AI_REGULAR.csv | Δ -17.57% | Wartość=$8,243.41

2025-11-30 03:52:53,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-30 03:52:53,Zaktualizowano RANDOM_REGULAR.csv | Δ -1.85% | Wartość=$9,814.50

2025-11-30 03:52:56,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-30 03:52:57,Tryb statyczny — brak rebalansu.
2025-11-30 03:52:57,Zaktualizowano RANDOM_STATIC.csv | Δ -7.20% | Wartość=$9,280.10

2025-11-30 03:53:00,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-30 03:53:00,Spadki > 5.0% — rebalans wykonany.
2025-11-30 03:53:00,Zaktualizowano NEWS_TRIGGER.csv | Δ -3.47% | Wartość=$9,653.11

2025-11-30 03:53:03,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-30 03:53:04,Tryb statyczny — brak rebalansu.
2025-11-30 03:53:04,Zaktualizowano NEWS_STATIC.csv | Δ +0.86% | Wartość=$10,085.91

2025-11-30 03:53:07,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-30 03:53:07,Zaktualizowano NEWS_REGULAR.csv | Δ -0.11% | Wartość=$9,988.71

2025-11-30 03:53:10,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-30 03:53:10,Spadki > 5.0% — rebalans wykonany.
2025-11-30 03:53:10,Zaktualizowano AI_TRIGGER.csv | Δ -10.97% | Wartość=$8,902.92

2025-11-30 03:53:13,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-30 03:53:13,Spadki > 5.0% — rebalans wykonany.
2025-11-30 03:53:13,Zaktualizowano RANDOM_TRIGGER.csv | Δ -4.23% | Wartość=$9,576.57

2025-11-30 03:53:16,Zakończono harmonogram aktualizacji wszystkich portfeli.

